Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_upper,BothSides_canonical_lower,BothSides_twotailed_mean,BothSides_twotailed_upper,BothSides_twotailed_lower,BothSides_combined_mean,BothSides_combined_upper,BothSides_combined_lower,BothSides_twice_mean,BothSides_twice_upper,BothSides_twice_lower,BothSides_split1tail_mean,BothSides_split1tail_upper,BothSides_split1tail_lower,BothSides_split2tail_mean,BothSides_split2tail_upper,BothSides_split2tail_lower,PosSide_canonical_mean,PosSide_canonical_upper,PosSide_canonical_lower,PosSide_twotailed_mean,PosSide_twotailed_upper,PosSide_twotailed_lower,PosSide_combined_mean,PosSide_combined_upper,PosSide_combined_lower,PosSide_twice_mean,PosSide_twice_upper,PosSide_twice_lower,PosSide_split1tail_mean,PosSide_split1tail_upper,PosSide_split1tail_lower,PosSide_split2tail_mean,PosSide_split2tail_upper,PosSide_split2tail_lower,NegSide_canonical_mean,NegSide_canonical_upper,NegSide_canonical_lower,NegSide_twotailed_mean,NegSide_twotailed_upper,NegSide_twotailed_lower,NegSide_combined_mean,NegSide_combined_upper,NegSide_combined_lower,NegSide_twice_mean,NegSide_twice_upper,NegSide_twice_lower,NegSide_split1tail_mean,NegSide_split1tail_upper,NegSide_split1tail_lower,NegSide_split2tail_mean,NegSide_split2tail_upper,NegSide_split2tail_lower
bky_dep_balanced,0.25,0.25,0.8,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.0317586546170523,0.0242351309853785,0.0392821782487262,0.0290385228445095,0.0225143236081954,0.0355627220808235,0.0232827629813743,0.0177896250054713,0.0287759009572773,0.0616208900165253,0.0516058335221553,0.0716359465108953,0.094210605315681,0.0818210210302793,0.106600189601083,0.0430265219007854,0.0347731752336793,0.0512798685678915,0.0317586546170523,0.0242351309853785,0.0392821782487262,0.0149279616028576,0.00997425718177568,0.0198816660239396,0.0120164920483513,0.0077756450708787,0.0162573390258239,0.0317586546170523,0.0242351309853785,0.0392821782487262,0.0513075731980036,0.0411079436626989,0.0615072027333082,0.0221380153928385,0.0159536955307534,0.0283223352549236,0,0,0,0.0143884177326376,0.00981087622181677,0.0189659592434584,0.0112670300333662,0.00762959687645375,0.0149044631902787,0.029862235399473,0.0227213949871362,0.0370030758118098,0.0500662432823067,0.0400791125148686,0.0600533740497448,0.0211989197262166,0.0152924005433167,0.0271054389091165
bky_dep_negonly,0,0.25,0.8,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.012,0.0052479687720025,0.0187520312279975,0.0291615657837276,0.0207659969203529,0.0375571346471022,0.0235237087233717,0.0163569840904407,0.0306904333563026,0.0570494509069001,0.0451597129826454,0.0689391888311549,0.0572464271674021,0.0455072375484269,0.0689856167863774,0.0302088193172384,0.0216082715355386,0.0388093670989381,0.012,0.0052479687720025,0.0187520312279975,0.005,0.000626170096931719,0.00937382990306828,0.005,0.000626170096931719,0.00937382990306828,0.012,0.0052479687720025,0.0187520312279975,0.013,0.00597582053008666,0.0200241794699133,0.006,0.00121111768776677,0.0107888823122332,0,0,0,0.0241947647609218,0.016946887902498,0.0314426416193457,0.0185237087233717,0.012784035659608,0.0242633817871353,0.0450492006566499,0.0350525973406101,0.0550458039726896,0.0452834785622673,0.0352877605014175,0.0552791966231172,0.0242590282074596,0.0170115101314256,0.0315065462834937
bky_dep_null,0,0,0.8,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.019,0.0105340314445127,0.0274659685554873,0.012,0.0052479687720025,0.0187520312279975,0.012,0.0052479687720025,0.0187520312279975,0.034,0.0227618876729429,0.0452381123270571,0.034,0.0227618876729429,0.0452381123270571,0.012,0.0052479687720025,0.0187520312279975,0.019,0.0105340314445127,0.0274659685554873,0.008,0.00247584092059587,0.0135241590794041,0.008,0.00247584092059587,0.0135241590794041,0.019,0.0105340314445127,0.0274659685554873,0.019,0.0105340314445127,0.0274659685554873,0.008,0.00247584092059587,0.0135241590794041,0,0,0,0.004,8.59622340505309e-05,0.00791403776594947,0.004,8.59622340505309e-05,0.00791403776594947,0.015,0.00746246934041395,0.0225375306595861,0.015,0.00746246934041395,0.0225375306595861,0.004,8.59622340505309e-05,0.00791403776594947
bky_dep_posonly,0.25,0,0.8,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.0445184054666593,0.034399234752304,0.0546375761810147,0.0291933728467639,0.0206453464939624,0.0377413991995654,0.0220353474186594,0.0151001172854639,0.0289705775518549,0.0505184054666593,0.0394153983042446,0.061621412629074,0.0511140007162931,0.0400163982208077,0.0622116032117785,0.0291908917676065,0.0206468723182105,0.0377349112170024,0.0445181552164091,0.0343990515785643,0.0546372588542538,0.0272466831343276,0.019110299567335,0.0353830667013203,0.0200353474186594,0.0136533134181601,0.0264173814191587,0.0445181552164091,0.0343990515785643,0.0546372588542538,0.0446454922416387,0.0345265865213703,0.0547643979619072,0.0272538682498421,0.0191174698379157,0.0353902666617685,0.001,-0.000959963984540061,0.00295996398454006,0.002,-0.000770420010240071,0.00477042001024007,0.002,-0.000770420010240071,0.00477042001024007,0.006,0.00121111768776678,0.0107888823122332,0.007,0.00183001847473161,0.0121699815252684,0.002,-0.000770420010240071,0.00477042001024007
bky_dep_unbalanced,0.1,0.4,0.8,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.0135673188331462,0.00815266192198299,0.0189819757443094,0.0317017033923179,0.0245288316506471,0.0388745751339886,0.0229975869989449,0.0173007247917932,0.0286944492060966,0.0596804081947471,0.0497341975724486,0.0696266188170456,0.0782041917432216,0.0671963413160911,0.0892120421703521,0.0402758277330776,0.0321320839390186,0.0484195715271366,0.0135670179304381,0.00815255041298748,0.0189814854478886,0.00706412615056009,0.00314329484321586,0.0109849574579043,0.00609845797945605,0.00259777842962658,0.00959913752928553,0.0135670179304381,0.00815255041298748,0.0189814854478886,0.0243616026644107,0.0172441692404723,0.031479036088349,0.00996911839524881,0.00547182796276135,0.0144664088277363,0,0,0,0.0249662213442724,0.0187346355605908,0.031197807127954,0.0169003402931039,0.0123186417093442,0.0214820388768635,0.0459630314949178,0.0373729683902843,0.0545530945995513,0.0567984741720517,0.0471781271438663,0.0664188212002372,0.0309457492427804,0.0237979115535903,0.0380935869319705
bky_indep_balanced,0.25,0.25,0,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.0251153025169017,0.0238217503478501,0.0264088546859534,0.0296580856245384,0.0287517453058754,0.0305644259432014,0.0279774632675876,0.0270680721087432,0.0288868544264321,0.0284433076053812,0.0275258648107667,0.0293607503999957,0.0660574314327876,0.0649532000895739,0.0671616627760012,0.0304450576304373,0.029507058717858,0.0313830565430166,0.0251153025169017,0.0238217503478501,0.0264088546859534,0.0269600907067759,0.0256963581010675,0.0282238233124843,0.0250737588283479,0.0238255735838402,0.0263219440728555,0.0251153025169017,0.0238217503478501,0.0264088546859534,0.06349942439099,0.0619766555537593,0.0650221932282207,0.0270569843578699,0.0257513207702048,0.0283626479455351,0,0,0,0.0322214163375937,0.0308825051117817,0.0335603275634056,0.0306758799144087,0.0293106378328272,0.0320411219959903,0.030817514620934,0.0294473659358823,0.0321876633059856,0.0672608955623513,0.0657237289488362,0.0687980621758664,0.0328241363130825,0.0314271855691976,0.0342210870569674
bky_indep_negonly,0,0.25,0,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.044,0.0312819469765854,0.0567180530234146,0.0431973827899156,0.0409887435526367,0.0454060220271945,0.0424140362233492,0.0402195703655926,0.0446085020811058,0.0437981656879767,0.0421519082583635,0.04544442311759,0.0759005417085038,0.0741646612975776,0.07763642211943,0.036719280996301,0.0350991076943332,0.0383394542982688,0.044,0.0312819469765854,0.0567180530234146,0.507,0.475997780542312,0.538002219457688,0.494,0.462996974337071,0.525003025662929,0.044,0.0312819469765854,0.0567180530234146,0.097,0.0786475060660133,0.115352493933987,0.05,0.0364851213128308,0.0635148786871692,0,0,0,0.0238266033796332,0.0221548656487107,0.0254983411105557,0.0233782358106491,0.0217213439126559,0.0250351277086423,0.0430713457430846,0.0414264485130023,0.044716242973167,0.074773382844246,0.0730463740456801,0.0765003916428118,0.0357131800677136,0.0341103606765975,0.0373159994588298
bky_indep_null,0,0,0,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.036,0.0244480549539172,0.0475519450460828,0.045,0.0321449642254837,0.0578550357745163,0.045,0.0321449642254837,0.0578550357745163,0.081,0.0640813536668149,0.0979186463331851,0.174,0.150491225254483,0.197508774745517,0.082,0.0649865020263359,0.0990134979736641,0.036,0.0244480549539172,0.0475519450460828,0.02,0.0113185277258721,0.0286814722741279,0.02,0.0113185277258721,0.0286814722741279,0.036,0.0244480549539172,0.0475519450460828,0.086,0.0686144805821837,0.103385519417816,0.038,0.0261438228088949,0.0498561771911051,0,0,0,0.025,0.01531861125445,0.03468138874555,0.025,0.01531861125445,0.03468138874555,0.045,0.0321449642254837,0.0578550357745163,0.096,0.0777322449882782,0.114267755011722,0.044,0.0312819469765854,0.0567180530234146
bky_indep_posonly,0.25,0,0,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.0395664194789575,0.0379651200315259,0.0411677189263891,0.0373521548292966,0.0352365746551017,0.0394677350034916,0.0367694510163398,0.0346461524668625,0.0388927495658172,0.0404573078078722,0.0388463790963128,0.0420682365194315,0.0710748787166985,0.0693758578328542,0.0727738996005429,0.0336780557821656,0.0321120795653186,0.0352440319990126,0.0395664194789575,0.0379651200315259,0.0411677189263891,0.01839867748039,0.016901282520082,0.019896072440698,0.0181172399456716,0.0166120757590353,0.0196224041323078,0.0395664194789575,0.0379651200315259,0.0411677189263891,0.0697965033841284,0.0681042261995858,0.0714887805686709,0.0324575127111982,0.030902110537066,0.0340129148853303,0,0,0,0.474,0.44303668936279,0.50496331063721,0.466,0.435066509093921,0.496933490906079,0.051,0.0373578273600899,0.0646421726399101,0.11,0.0905975446445617,0.129402455355438,0.059,0.0443887906145376,0.0736112093854624
bky_indep_unbalanced,0.1,0.4,0,BKY2006,1000,1000,2,Wald,0.05,0.05,shuffle,0.0238136981393672,0.020886166105211,0.0267412301735234,0.0303525232052048,0.0294145040051215,0.0312905424052882,0.0284071989280197,0.0274743774483699,0.0293400204076695,0.0308629625520171,0.0299892057871422,0.0317367193168919,0.0620850958995151,0.0610829895288873,0.0630872022701428,0.0278357733206422,0.0269722020667472,0.0286993445745372,0.0238136981393672,0.020886166105211,0.0267412301735234,0.0681747544333513,0.0650914799585439,0.0712580289081587,0.0637703206539692,0.060670512087751,0.0668701292201874,0.0238136981393672,0.020886166105211,0.0267412301735234,0.0774554781834247,0.0742003412632466,0.0807106151036029,0.0360692379009943,0.033028645301974,0.0391098305000145,0,0,0,0.0202338408536239,0.0193512001004798,0.0211164816067681,0.0190137709301164,0.0181304489074645,0.0198970929527682,0.0310665964046786,0.0301573726247475,0.0319758201846097,0.0592158482186732,0.0581519336721232,0.0602797627652231,0.0261050407109146,0.0252113873643642,0.026998694057465
