Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bky_dep_balanced,9,0.25,0.25,0.8,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0596577136481751,0.0500972367860963,0.0709065044759968,0.0219611511173079,0.0163956131142476,0.0293595352715359,0.028766698830357,0.0222960120002417,0.0370441386981586,0.0487400846322701,0.0401377908080262,0.0590725516443023,0.029779598759657,0.0231842742728411,0.0381777927300478,0.0106445975017705,0.00699261197419577,0.0161728179171965,0.0142012905587082,0.00986901294405754,0.0203961663637,0.0240467984424368,0.0181899663442829,0.0317284801226898,0.0303782814897792,0.0237103460948675,0.0388467909620655,0.0128871907575691,0.00879517697502833,0.0188468411133533,0.0162661994710838,0.0115778651984145,0.0228092148780614,0.0255073949651423,0.0194543322920027,0.0333797071551954,196.26538475
bky_dep_negonly,8,0,0.25,0.8,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0622024610148523,0.0524336242507047,0.0736498549427013,0.0235308826600795,0.0177448438448788,0.0311437491272752,0.0302476493353182,0.0235954921705416,0.0387008814335026,0.033037286609118,0.0260557370332566,0.0418092153852844,0.0115,0.00767522728621276,0.0171977279075714,0.0045,0.00236928063696184,0.00853051321875982,0.0055,0.00307389700954382,0.00982206275161534,0.007,0.0041743460559211,0.0117158625633943,0.0507015227953983,0.0419186254169844,0.0612070730222045,0.0190308826600795,0.0138999111397241,0.0260059352579612,0.0257632692430994,0.0196764405160757,0.0336683664408586,0.0260578776286087,0.0199323883767537,0.0340005057947903,195.94947725
bky_dep_null,6,0,0,0.8,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0275,0.021188498165677,0.035623111515107,0.0125,0.00848108138857109,0.0183880397106505,0.0125,0.00848108138857109,0.0183880397106505,0.0125,0.00848108138857109,0.0183880397106505,0.009,0.00570049972857741,0.014182040701613,0.0035,0.00169643169704242,0.00720719625324175,0.0035,0.00169643169704242,0.00720719625324175,0.0035,0.00169643169704242,0.00720719625324175,0.0185,0.0134513498141099,0.0253947667177367,0.009,0.00570049972857741,0.014182040701613,0.009,0.00570049972857741,0.014182040701613,0.009,0.00570049972857741,0.014182040701613,206.194348792
bky_dep_posonly,7,0.25,0,0.8,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0605675909925137,0.0509320251162096,0.0718879822787823,0.0250175533950533,0.0190296303042282,0.0328266041016921,0.0319045967753064,0.0250549255531414,0.0405489900377091,0.0324379940832304,0.0255259121710675,0.0411427529399131,0.0500668403042628,0.0413419416387024,0.0605168252509036,0.0195185872182495,0.0143130181353088,0.0265663674733218,0.0264243955264477,0.0202511281172466,0.0344133965856962,0.0264572385417916,0.0202797068573374,0.0344503779530668,0.0105,0.00687788738087345,0.0159989019074732,0.0055,0.00307389700954382,0.00982206275161534,0.0055,0.00307389700954382,0.00982206275161534,0.006,0.00343559437693623,0.0104584483369417,194.912706583
bky_dep_unbalanced,10,0.1,0.4,0.8,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0661564453834726,0.0560736369967448,0.0779026509839339,0.0254600556864642,0.019413259490088,0.0333262829030247,0.0349139909248255,0.0277191835841092,0.0438919820040344,0.0493892712112369,0.0407267531404934,0.0597794734270362,0.0208976135505835,0.0154861393525105,0.0281460116034258,0.0104939023488703,0.00687305387940109,0.0159915634856571,0.0114796577508578,0.00765891918581437,0.0171734295037921,0.0200709509118829,0.0147820380517253,0.0271999571295378,0.045360747312784,0.0370795087912259,0.0553851157209718,0.0155140693762019,0.0109526392278824,0.0219330643967367,0.0257444972687374,0.0196601397657932,0.0336471952159421,0.0296182121855019,0.0230425939472086,0.0379973186787566,198.483071125
bky_indep_balanced,4,0.25,0.25,0,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0317927650002995,0.0249562494815181,0.0404244313329192,0.0317246086894516,0.0248961231154785,0.0403485063950039,0.0428718341995858,0.034835719845368,0.0526606211686672,0.0429850862401077,0.0349376486648819,0.0527847622111645,0.0308704328185788,0.0241433759521199,0.0393961768076787,0.0308551877259733,0.0241299546570746,0.0393791663686396,0.0420406946123765,0.0340881920982888,0.0517490564090999,0.0420832181859807,0.0341264157278813,0.0517957168873134,0.0326047605449568,0.0256732790171202,0.0413282796189291,0.0325331790707469,0.0256100179388665,0.041248652198904,0.0436203770704248,0.0355097266374515,0.0534808301341109,0.0437233574793605,0.035602508593053,0.0535936141597547,197.947995834
bky_indep_negonly,3,0,0.25,0,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0487677078462061,0.0401628422330134,0.0591026407371728,0.0426573281039829,0.0346427061891993,0.0524254450702849,0.0469761043636742,0.0385397782500813,0.0571493669322116,0.0454056314107745,0.0371200422064734,0.0554341784118294,0.039,0.0313614325493969,0.0484060850439183,0.9985,0.995598967444229,0.999489736416362,1,0.998082952718747,1,0.0535,0.044466187536516,0.0642457356856429,0.0486738746128884,0.0400777484619031,0.0590004278071373,0.0228881620529519,0.0171914551627726,0.0304141608467112,0.0251811890783722,0.0191714319319153,0.0330114464459592,0.0452682064365954,0.0369959456489815,0.0552839519213093,174.286465458
bky_indep_null,1,0,0,0,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0985,0.0861998086837426,0.112339580283104,0.054,0.0449221548758202,0.0647878512990574,0.054,0.0449221548758202,0.0647878512990574,0.098,0.0857302075571977,0.11181109845693,0.0495,0.0408272546108083,0.0599000049896007,0.0275,0.021188498165677,0.035623111515107,0.0275,0.021188498165677,0.035623111515107,0.0495,0.0408272546108083,0.0599000049896007,0.0515,0.0426447200503388,0.0620748713609451,0.0285,0.0220625160545291,0.0367452595316924,0.0285,0.0220625160545291,0.0367452595316924,0.0515,0.0426447200503388,0.0620748713609451,209.130804416
bky_indep_posonly,2,0.25,0,0,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0462425353852469,0.0378762609165575,0.0563485588817121,0.0403962238435178,0.0326118900460853,0.049942721980019,0.0445277591225131,0.0363277042817738,0.054474137605373,0.0430335742210809,0.0349812937607319,0.0528379071697567,0.0461569155583873,0.037798857843054,0.0562550505760091,0.0205392129006675,0.0151805634814892,0.0277361603165981,0.022651142631663,0.0169877072277799,0.0301447786940005,0.0429011065177218,0.034862063854599,0.0526927095628724,0.035,0.0277955691562936,0.0439872848152717,0.997,0.993470084926065,0.99862437007637,0.999,0.996361065730962,0.999725721082348,0.0525,0.0435549670251113,0.0631607902916101,172.387923792
bky_indep_unbalanced,5,0.1,0.4,0,BKY2006,2000,2000,3,Wilson,0.05,0.05,shuffle,0.0371624926733913,0.0297201891948249,0.0463793589221225,0.0315661504928857,0.0247563696718079,0.0401719509892525,0.0426205160451235,0.0346095885375744,0.0523850797451058,0.0424578090917844,0.0344632318594062,0.0522066463504409,0.0263866171656035,0.0202182582731182,0.0343708545539442,0.0723870877012246,0.0618315902791517,0.0845820934651995,0.0972413228764556,0.0850178539674667,0.111009006639406,0.0441849348347185,0.0360185380911043,0.0540989696411911,0.0390187087644395,0.0313781693419537,0.0484266940490685,0.0206928431889036,0.0153114925428631,0.0279119027986437,0.0277810449903673,0.0214338954373961,0.0359387266710532,0.0420125097360133,0.0340628585771021,0.0517181282410414,195.282745125
