Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bky_dep_balanced,9,0.25,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0468274086751205,0.0442407486276931,0.049414068722548,0.0317410471777853,0.0303301326258783,0.0331519617296924,0.0425433577190743,0.0408809275769737,0.0442057878611749,0.0446517818816031,0.042543763309323,0.0467598004538832,0.0301813841912002,0.027967961310518,0.0323948070718824,0.023139279043417,0.0216907727139264,0.0245877853729077,0.0322982416030359,0.0304538020377575,0.0341426811683143,0.0327687170699898,0.0307799882596244,0.0347574458803551,0.0351801280516572,0.0327869828638408,0.0375732732394735,0.0271845193254096,0.0256010513118348,0.0287679873389844,0.0371338309859706,0.0351306948855523,0.039136967086389,0.0376906071987164,0.0355149123171125,0.0398663020803204,194.039757459
bky_dep_negonly,8,0,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0566391773649864,0.052169180976362,0.0611091737536108,0.0432769257711143,0.0401662241225504,0.0463876274196782,0.0474399246574063,0.0442219801180196,0.0506578691967931,0.0379877656969283,0.0352360076994343,0.0407395236944223,0.034,0.0260554424446157,0.0419445575553843,0.7335,0.714118367268542,0.752881632731458,0.772,0.753608473907594,0.790391526092406,0.0295,0.0220826209755952,0.0369173790244048,0.0494679645213774,0.0461184724165908,0.052817456626164,0.0216700041059054,0.0200341088982621,0.0233058993135487,0.0248960760685962,0.0229847453371317,0.0268074068000606,0.0350998445404187,0.0330077063302882,0.0371919827505493,174.433523708
bky_dep_null,6,0,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.071,0.0597415468397803,0.0822584531602197,0.0385,0.0300657454713174,0.0469342545286826,0.0385,0.0300657454713174,0.0469342545286826,0.0485,0.0390829048275443,0.0579170951724557,0.039,0.030513361732409,0.047486638267591,0.0195,0.0134384624671529,0.0255615375328471,0.0195,0.0134384624671529,0.0255615375328471,0.027,0.0198947396457569,0.0341052603542431,0.032,0.0242846725699043,0.0397153274300957,0.019,0.0130151537470212,0.0249848462529788,0.019,0.0130151537470212,0.0249848462529788,0.0215,0.0151416952595747,0.0278583047404253,191.580129292
bky_dep_posonly,7,0.25,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0555780923891241,0.051021292946641,0.0601348918316072,0.0430843137364979,0.0401451835097785,0.0460234439632173,0.0473803728530341,0.0442628187783261,0.0504979269277421,0.0372560068205029,0.0343511084243014,0.0401609052167043,0.0510633005780275,0.0470987821512813,0.0550278190047737,0.0217447334970842,0.0197532055318226,0.0237362614623457,0.0251543452236141,0.0228422986101407,0.0274663918370876,0.0352659874392002,0.0327748328385883,0.0377571420398121,0.031,0.0234022599686349,0.0385977400313651,0.727,0.7074705405427,0.7465294594573,0.766,0.747440596772732,0.784559403227268,0.029,0.0216438545484802,0.0363561454515198,175.831277
bky_dep_unbalanced,10,0.1,0.4,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0499581176380287,0.0470481356814259,0.0528680995946315,0.0325839786160994,0.0310432049710362,0.0341247522611626,0.0432735371927886,0.0414936309780275,0.0450534434075497,0.0441190036046748,0.0417852733215133,0.0464527338878364,0.0289086359171813,0.026221916119074,0.0315953557152885,0.0487946702573729,0.0463359128425404,0.0512534276722054,0.0652304918908974,0.0624032370603751,0.0680577467214196,0.0357015128052057,0.0329902286070083,0.0384127970034032,0.0401215411457069,0.0376419022781142,0.0426011800132996,0.0183242332446111,0.0171451389301162,0.0195033275591061,0.0260439335479984,0.0244017757185865,0.0276860913774103,0.0351425592703717,0.0332893363951889,0.0369957821455544,191.210804625
bky_indep_balanced,4,0.25,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0318760101594748,0.0316018769560616,0.032150143362888,0.0318057126003568,0.0315303516042346,0.032081073596479,0.0430493096507737,0.0427263788411718,0.0433722404603756,0.0431479729178266,0.0428259748425192,0.0434699709931341,0.0306820397312983,0.0302968649432975,0.0310672145192991,0.030657866680998,0.0302776505305184,0.0310380828314776,0.0419350662124125,0.0415051701771558,0.0423649622476692,0.0419714882949667,0.0415275669415845,0.0424154096483489,0.0329505802018747,0.0325621385313957,0.0333390218723537,0.032884495400771,0.0325018536511035,0.0332671371504385,0.0440763492554765,0.043639563743782,0.0445131347671709,0.0441454132134007,0.0436937450125991,0.0445970814142022,191.526989458
bky_indep_negonly,3,0,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0483976876275493,0.0479266115426661,0.0488687637124324,0.0424374874093127,0.0419653551425417,0.0429096196760838,0.0467148380668279,0.0462234850021972,0.0472061911314587,0.0452114493168506,0.0447474067647254,0.0456754918689758,0.0435,0.0345581205707507,0.0524418794292493,0.9975,0.99531088714896,0.99968911285104,0.999,0.997614442868295,1.00038555713171,0.0545,0.0445489086808505,0.0644510913191495,0.0482822089136205,0.0478121874305566,0.0487522303966843,0.0227407003049753,0.0223984219243001,0.0230829786856506,0.0249963561689639,0.024637917350585,0.0253547949873429,0.0450601453309678,0.0445975019683696,0.045522788693566,168.429232625
bky_indep_null,1,0,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.102,0.0887327794681602,0.11526722053184,0.0555,0.0454633410554396,0.0655366589445604,0.0555,0.0454633410554396,0.0655366589445604,0.1025,0.089204004627724,0.115795995372276,0.052,0.0422669818229962,0.0617330181770038,0.03,0.022521953033424,0.037478046966576,0.03,0.022521953033424,0.037478046966576,0.052,0.0422669818229962,0.0617330181770038,0.0525,0.0427228797876995,0.0622771202123005,0.028,0.0207680761900445,0.0352319238099555,0.028,0.0207680761900445,0.0352319238099555,0.053,0.043179024711744,0.062820975288256,205.063043458
bky_indep_posonly,2,0.25,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0468617696792067,0.0463900318471928,0.0473335075112205,0.0408122121302253,0.0403231142512204,0.0413013100092302,0.044924866529891,0.0444190037585191,0.0454307293012629,0.0434435264338249,0.0429798558701739,0.0439071969974758,0.0467858914485551,0.0463143426829895,0.0472574402141207,0.0207246692519596,0.0203731613085697,0.0210761771953496,0.0228778768886806,0.0225184485702752,0.023237305207086,0.0433368514312652,0.0428735070871575,0.0438001957753728,0.0315,0.023843209164966,0.039156790835034,1,1,1,1,1,1,0.0435,0.0345581205707507,0.0524418794292493,168.406872792
bky_indep_unbalanced,5,0.1,0.4,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0370500055043774,0.0367589991206883,0.0373410118880664,0.0316738184832049,0.0314005526951462,0.0319470842712637,0.0428459504476985,0.0425328229584669,0.0431590779369302,0.0423736059667566,0.0420570901531239,0.0426901217803893,0.0263116435830184,0.0256717069792083,0.0269515801868286,0.07308319092184,0.0722239925328637,0.0739423893108164,0.0982907004859514,0.0973384181395137,0.0992429828323892,0.0443695925517362,0.0435780915236712,0.0451610935798011,0.0388943895443536,0.0385742197593824,0.0392145593293248,0.0206558740674067,0.0204127450767006,0.0208990030581128,0.0277840203957356,0.0275074401559895,0.0280606006354816,0.0418776701637301,0.0415383070082485,0.0422170333192117,190.977734541
