Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twice_mean,BothSides_twice_lower,BothSides_twice_upper,BothSides_sidaktwice_mean,BothSides_sidaktwice_lower,BothSides_sidaktwice_upper,BothSides_split1tail_mean,BothSides_split1tail_lower,BothSides_split1tail_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twice_mean,PosSide_twice_lower,PosSide_twice_upper,PosSide_sidaktwice_mean,PosSide_sidaktwice_lower,PosSide_sidaktwice_upper,PosSide_split1tail_mean,PosSide_split1tail_lower,PosSide_split1tail_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twice_mean,NegSide_twice_lower,NegSide_twice_upper,NegSide_sidaktwice_mean,NegSide_sidaktwice_lower,NegSide_sidaktwice_upper,NegSide_split1tail_mean,NegSide_split1tail_lower,NegSide_split1tail_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bky_dep_balanced,0.25,0.25,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0268136139373055,0.0218990269194919,0.0317282009551192,0.0328686325846547,0.0278231283547498,0.0379141368145597,0.0255173997020756,0.0213756697039889,0.0296591297001622,0.0604402692359335,0.0533898506373495,0.0674906878345175,0.0323298772109688,0.0272473947315112,0.0374123596904265,0.103362182793418,0.0940237651147635,0.112700600472073,0.0512400572126134,0.0444054746460368,0.05807463977919,0.0268136139373055,0.0218990269194919,0.0317282009551192,0.0151745859979409,0.0115969920436261,0.0187521799522558,0.0115361417303119,0.00861899087920895,0.0144532925814149,0.0268136139373055,0.0218990269194919,0.0317282009551192,0.0145499191548674,0.0109853210211528,0.018114517288582,0.0491181172963947,0.0425613882575393,0.05567484633525,0.0229728397968742,0.0181850554355223,0.0277606241582261,0,0,0,0.0192067049341379,0.0154460161418852,0.0229673937263906,0.0150090850751692,0.0119645953437578,0.0180535748065807,0.034150425369023,0.0287693444949055,0.0395315062431405,0.0181040890448666,0.014349071952044,0.0218591061376891,0.0623700113159336,0.054943890869066,0.0697961317628013,0.0291232554729059,0.0239658472252412,0.0342806637205706,276.995468375
bky_dep_negonly,0,0.25,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.009,0.00486000538785619,0.0131399946121438,0.0298058040623167,0.0238773647735073,0.035734243351126,0.0238493431756755,0.0187973927581422,0.0289012935932087,0.0556946321893471,0.0476011976173791,0.0637880667613152,0.0299074331974776,0.0239644457657816,0.0358504206291735,0.0658094819752944,0.0571478180629031,0.0744711458876857,0.0316542381638838,0.0255035800676496,0.0378048962601181,0.009,0.00486000538785619,0.0131399946121438,0.0055,0.00225790726923438,0.00874209273076562,0.0055,0.00225790726923438,0.00874209273076562,0.009,0.00486000538785619,0.0131399946121438,0.0055,0.00225790726923438,0.00874209273076562,0.0155,0.0100847887505674,0.0209152112494326,0.007,0.00334518550870152,0.0106548144912985,0,0,0,0.0243370764334217,0.0193105632157707,0.0293635896510728,0.0183493431756755,0.014425197785905,0.0222734885654459,0.0466937566264405,0.0396243189898775,0.0537631942630036,0.0244073706662119,0.0193751048979297,0.0294396364344942,0.0505857687958574,0.0435373235706119,0.0576342140211029,0.0246807859381793,0.0196572940643726,0.0297042778119861,262.156312334
bky_dep_null,0,0,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0165,0.0109156729104322,0.0220843270895678,0.0155,0.0100847887505674,0.0209152112494326,0.0155,0.0100847887505674,0.0209152112494326,0.032,0.0242846725699043,0.0397153274300957,0.016,0.0104995371665472,0.0215004628334528,0.032,0.0242846725699043,0.0397153274300957,0.0155,0.0100847887505674,0.0209152112494326,0.0165,0.0109156729104322,0.0220843270895678,0.0075,0.00371786015076245,0.0112821398492375,0.0075,0.00371786015076245,0.0112821398492375,0.0165,0.0109156729104322,0.0220843270895678,0.008,0.00409480680792255,0.0119051931920775,0.0165,0.0109156729104322,0.0220843270895678,0.0075,0.00371786015076245,0.0112821398492375,0,0,0,0.008,0.00409480680792255,0.0119051931920775,0.008,0.00409480680792255,0.0119051931920775,0.0155,0.0100847887505674,0.0209152112494326,0.008,0.00409480680792255,0.0119051931920775,0.0155,0.0100847887505674,0.0209152112494326,0.008,0.00409480680792255,0.0119051931920775,298.916603875
bky_dep_posonly,0.25,0,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0434202740968168,0.0363921013408777,0.050448446852756,0.0239500561458751,0.0187356298088228,0.0291644824829273,0.0184676076425366,0.0141448549013817,0.0227903603836916,0.0529202740968168,0.0448028563341312,0.0610376918595024,0.0241568781129116,0.0189076942134631,0.0294060620123601,0.0601682651189694,0.051700953385147,0.0686355768527919,0.0259563700647924,0.0204067116206342,0.0315060285089505,0.0434194611903636,0.0363914454740925,0.0504474769066347,0.0219539772897864,0.0171023678089184,0.0268055867706544,0.0164683768705822,0.0125979780945952,0.0203387756465692,0.0434194611903636,0.0363914454740925,0.0504474769066347,0.0221567530503804,0.0172691971509362,0.0270443089498245,0.0468461287210368,0.0398342989268108,0.0538579585152629,0.0219716094599922,0.0171200791011845,0.0268231398188,0.0065,0.00297724607057315,0.0100227539294269,0.003,0.000602548112239761,0.00539745188776024,0.002,4.1507276008487e-05,0.00395849272399151,0.0095,0.00524763302601315,0.0137523669739868,0.002,4.1507276008487e-05,0.00395849272399151,0.0135,0.00844108802212873,0.0185589119778713,0.004,0.00123304969726386,0.00676695030273614,282.857268208
bky_dep_unbalanced,0.1,0.4,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0191647416628595,0.0145440422211378,0.0237854411045812,0.0331745247910356,0.0282370916079284,0.0381119579741428,0.0236456919753507,0.0196160364359488,0.0276753475147526,0.0671263270018982,0.0597710480746716,0.0744816059291248,0.0324880120504768,0.0274960715253761,0.0374799525755774,0.102374582429394,0.0932530174596271,0.11149614739916,0.0491398173873885,0.042496085190119,0.055783549584658,0.0191647416628595,0.0145440422211378,0.0237854411045812,0.00958768161540608,0.00646337801752625,0.0127119852132859,0.00873083043691979,0.00577832735422448,0.0116833335196151,0.0191647416628595,0.0145440422211378,0.0237854411045812,0.00941373688789688,0.00628367887505311,0.0125437949007407,0.0391014958826693,0.0322963397232363,0.0459066520421023,0.0189467396948511,0.0141304541289494,0.0237630252607529,0,0,0,0.025684675350551,0.0214327614363617,0.0299365892647402,0.0153975260635098,0.0125591963226545,0.0182358558043651,0.0480719790526712,0.0420501653318427,0.0540937927734998,0.0231332993158094,0.0191392829983956,0.0271273156332232,0.0682029280150187,0.0613327717723629,0.0750730842576744,0.0305050398963609,0.0256683997265656,0.0353416800661562,267.373566333
bky_indep_balanced,0.25,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0307094954950367,0.030316272617852,0.0311027183722214,0.0429369036967067,0.0426169888285843,0.0432568185648291,0.0319631401166731,0.0316856575903058,0.0322406226430404,0.0319771406123745,0.0316993167375389,0.0322549644872101,0.0160695353651578,0.0158622898941267,0.016276780836189,0.0969451537562492,0.0964769815734289,0.0974133259390695,0.0430006261987442,0.0426801459521658,0.0433211064453226,0.0307094954950367,0.030316272617852,0.0311027183722214,0.0416942742664226,0.0412538350701496,0.0421347134626957,0.0307632873574757,0.0303792824941186,0.0311472922208329,0.0307094954950367,0.030316272617852,0.0311027183722214,0.0149260025890845,0.0146384129222661,0.015213592255903,0.0950667984558129,0.0944053795781308,0.095728217333495,0.0416119681102745,0.0411604304243289,0.0420635057962201,0,0,0,0.0440936178072672,0.0436573398783713,0.0445298957361631,0.0330967954979939,0.0327146743821166,0.0334789166138713,0.0331279276850015,0.0327387858576975,0.0335170695123055,0.0171357238322221,0.0168378009207278,0.0174336467437163,0.0984830222531249,0.0978266026375975,0.0991394418686523,0.0442164408155749,0.0437642094016531,0.0446686722294968,275.189539667
bky_indep_negonly,0,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.038,0.02961851391583,0.04638148608417,0.0474951107067201,0.0469931728062987,0.0479970486071414,0.0433831323205072,0.0429008773727225,0.0438653872682919,0.0486878727852944,0.0482045122821609,0.0491712332884279,0.0248972983646375,0.0245263468982621,0.0252682498310129,0.0965791116568122,0.0959290491934308,0.0972291741201936,0.0453764005483842,0.0449050701765708,0.0458477309201976,0.038,0.02961851391583,0.04638148608417,1,1,1,0.999,0.997614442868295,1.00038555713171,0.038,0.02961851391583,0.04638148608417,0.0175,0.0117518644909788,0.0232481355090212,0.1055,0.0920333957885964,0.118966604211404,0.049,0.039536974890931,0.058463025109069,0,0,0,0.0253742738747814,0.025002546973595,0.0257460007759678,0.0232291006274236,0.022871349463503,0.0235868517913442,0.0485924920924316,0.0481095522425766,0.0490754319422866,0.0248460710043528,0.0244756117837652,0.0252165302249405,0.0963244151039973,0.095674476844116,0.0969743533638787,0.0452434676357911,0.0447723773940987,0.0457145578774835,217.309465959
bky_indep_null,0,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0495,0.0399913173311165,0.0590086826688835,0.048,0.0386291111459918,0.0573708888540082,0.048,0.0386291111459918,0.0573708888540082,0.103,0.0896753279817636,0.116324672018236,0.0475,0.0381755979550355,0.0568244020449645,0.1935,0.17618253316832,0.21081746683168,0.1025,0.089204004627724,0.115795995372276,0.0495,0.0399913173311165,0.0590086826688835,0.0225,0.015998832792771,0.029001167207229,0.0225,0.015998832792771,0.029001167207229,0.0495,0.0399913173311165,0.0590086826688835,0.0215,0.0151416952595747,0.0278583047404253,0.105,0.091561590802545,0.118438409197455,0.05,0.0404459282431492,0.0595540717568508,0,0,0,0.027,0.0198947396457569,0.0341052603542431,0.027,0.0198947396457569,0.0341052603542431,0.0555,0.0454633410554396,0.0655366589445604,0.026,0.0190239779222221,0.0329760220777779,0.099,0.0859075270060199,0.11209247299398,0.0545,0.0445489086808505,0.0644510913191495,261.982055042
bky_indep_posonly,0.25,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0466113020956279,0.0461423489899087,0.0470802552013471,0.0454954819254086,0.0450073000314439,0.0459836638193732,0.0412818190274881,0.0408096401438625,0.0417539979111137,0.046700094938617,0.046230900000762,0.047169289876472,0.0226576340619424,0.0223059637232504,0.0230093044006344,0.0946077635368278,0.0939517243416801,0.0952638027319755,0.043422848542945,0.0429613047376307,0.0438843923482594,0.0466113020956279,0.0461423489899087,0.0470802552013471,0.0232066604663038,0.0228516092612352,0.0235617116713725,0.0210084142249424,0.0206678410911233,0.0213489873587614,0.0466113020956279,0.0461423489899087,0.0470802552013471,0.0226106340992242,0.0222598073776452,0.0229614608208031,0.0943759885018543,0.0937203384992342,0.0950316385044744,0.0432921457260204,0.0428311296789954,0.0437531617730453,0,0,0,0.999,0.997614442868295,1.00038555713171,0.999,0.997614442868295,1.00038555713171,0.036,0.0278335847138419,0.0441664152861581,0.016,0.0104995371665472,0.0215004628334528,0.099,0.0859075270060199,0.11209247299398,0.049,0.039536974890931,0.058463025109069,251.283703667
bky_indep_unbalanced,0.1,0.4,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0265569204053444,0.0259106350234338,0.0272032057872551,0.0429282235853868,0.04260713026317,0.0432493169076035,0.0317385412943319,0.03146453593415,0.0320125466545138,0.0371751314322635,0.0368856213006266,0.0374646415639003,0.0181682666990817,0.0179560089232179,0.0183805244749454,0.100256229247777,0.0997511784840754,0.100761280011478,0.0426018819127895,0.0422856724175077,0.0429180914080714,0.0265569204053444,0.0259106350234338,0.0272032057872551,0.0984644130822282,0.0974916422871283,0.099437183877328,0.0734229589961607,0.0725535429012503,0.0742923750910711,0.0265569204053444,0.0259106350234338,0.0272032057872551,0.012843617651048,0.0123546699340282,0.0133325653680677,0.0942541671227356,0.0932149710782021,0.0952933631672692,0.0445998578326734,0.0438261289872134,0.0453735866781335,0,0,0,0.0278602644622255,0.0275831073785473,0.0281374215459036,0.0206477192304465,0.0204095785604741,0.020885859900419,0.0389937629251331,0.0386698655780805,0.0393176602721857,0.0190074978058204,0.018774503883357,0.0192404917282839,0.101349077114836,0.100783456194585,0.101914698035087,0.0421050372615336,0.0417592747206258,0.0424507998024415,267.8541735
