Row,scenario,fracPos,fracNeg,rho_sign,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bh_posdep_balanced,9,0.25,0.25,1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.117069595543345,0.116060841847942,0.118078349238747,0.11174257034632,0.110765310355547,0.112719830337092,0.11174257034632,0.110765310355547,0.112719830337092,0.114252269258518,0.113271711515009,0.115232827002028,0.0232866269841271,0.0223366561553154,0.0242365978129389,0.0223660912698414,0.0214260598609501,0.0233061226787326,0.0223660912698414,0.0214260598609501,0.0233061226787326,0.0228082341269843,0.0218726378472894,0.0237438304066791,0.18463163780664,0.18291365793942,0.186349617673861,0.181925189393942,0.180232600836085,0.183617777951799,0.181925189393942,0.180232600836085,0.183617777951799,0.182782213203466,0.181071678010398,0.184492748396533,3.177930542
bh_posdep_negonly,8,0,0.25,1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.19980557720058,0.197983095608144,0.201628058793017,0.192684563492067,0.190504008855358,0.194865118128776,0.192684563492067,0.190504008855358,0.194865118128776,0.193879880952384,0.191963527060038,0.195796234844731,0.03565,0.033080248901835,0.038219751098165,0.0865,0.0826041136396228,0.0903958863603772,0.0865,0.0826041136396228,0.0903958863603772,0.0481,0.0451344028721053,0.0510655971278947,0.193408017676771,0.191634984493948,0.195181050859594,0.177476726190479,0.17540089941924,0.179552552961718,0.177476726190479,0.17540089941924,0.179552552961718,0.185058710317463,0.183215884655122,0.186901535979805,3.205723542
bh_posdep_null,6,0,0,1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.0999,0.0957440331401541,0.104055966859846,0.05115,0.0480967276079149,0.0542032723920851,0.05115,0.0480967276079149,0.0542032723920851,0.0932,0.0891709035601011,0.0972290964398989,0.0494,0.0463966473448677,0.0524033526551323,0.0252,0.0230277891357876,0.0273722108642124,0.0252,0.0230277891357876,0.0273722108642124,0.0458,0.0429026804562866,0.0486973195437134,0.05225,0.0491658606336188,0.0553341393663812,0.0279,0.0256175486782761,0.0301824513217239,0.0279,0.0256175486782761,0.0301824513217239,0.049,0.0460082021254767,0.0519917978745233,3.307148333
bh_posdep_posonly,7,0.25,0,1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.0476140277777773,0.0461824269046288,0.0490456286509259,0.037348234126984,0.0360188531306366,0.0386776151233314,0.037348234126984,0.0360188531306366,0.0386776151233314,0.0409326785714283,0.0395519575214392,0.0423133996214175,0.037397976190476,0.0361806665614101,0.038615285819542,0.0185225595238096,0.0176184080290499,0.0194267110185693,0.0185225595238096,0.0176184080290499,0.0194267110185693,0.0282980753968255,0.0272214824235776,0.0293746683700733,0.0386,0.0359301327871481,0.0412698672128519,0.07615,0.0724739650124975,0.0798260349875024,0.07615,0.0724739650124975,0.0798260349875024,0.04745,0.0445035033620761,0.0503964966379239,3.217271125
bh_posdep_unbalanced,10,0.1,0.4,1,BH1995,20,20000,3,Wald,0.05,0.05,shuffle,0.118432903346652,0.117497607037408,0.119368199655897,0.111333895548895,0.110328064469198,0.112339726628592,0.111333895548895,0.110328064469198,0.112339726628592,0.113355537518037,0.112400453995092,0.114310621040982,0.0228583333333333,0.021468972972326,0.0242476936943406,0.0413966666666668,0.0395710140007802,0.0432223193325534,0.0413966666666668,0.0395710140007802,0.0432223193325534,0.0319983333333333,0.0304112575398589,0.0335854091268078,0.131090452186699,0.130051546804766,0.132129357568633,0.123210665584414,0.122067317794299,0.12435401337453,0.123210665584414,0.122067317794299,0.12435401337453,0.125371296897545,0.124291441800186,0.126451151994904,3.179653792
bky_indep_balanced,4,0.25,0.25,0,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.121399852786102,0.120394902503585,0.122404803068619,0.116169702658452,0.115177962289887,0.117161443027018,0.127988876499317,0.126953790101335,0.129023962897299,0.133644721324426,0.13257809333682,0.134711349312033,0.0273231547619049,0.0262829752719779,0.0283633342518319,0.0277611904761906,0.0267140465941488,0.0288083343582324,0.0410963888888885,0.0398714999963026,0.0423212777814744,0.0406753769841266,0.0394447551811881,0.0419059987870652,0.190176448412701,0.188550545998118,0.191802350827284,0.186887142857146,0.185280039156555,0.188494246557736,0.195995963203466,0.194454069261709,0.197537857145223,0.199566522366525,0.197938047442952,0.201194997290099,5.782773167
bky_indep_negonly,3,0,0.25,0,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.211128952020206,0.209366023148802,0.21289188089161,0.198078849206353,0.195927450527448,0.200230247885259,0.202398941197695,0.200265534690621,0.20453234770477,0.209675032467537,0.207825014703897,0.211525050231176,0.0354,0.0328389431992947,0.0379610568007053,0.10015,0.0959894141460439,0.104310585853956,0.1165,0.112053582994388,0.120946417005612,0.0494,0.0463966473448677,0.0524033526551323,0.205921699134203,0.204186448750845,0.207656949517561,0.182667996031749,0.180606042404153,0.184729949659346,0.184883968253972,0.182854994997088,0.186912941510855,0.201885151515155,0.200087221747248,0.203683081283062,5.54381025
bky_indep_null,1,0,0,0,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.09935,0.0952042232348789,0.103495776765121,0.0517,0.0486312458438746,0.0547687541561254,0.05155,0.0484854585061742,0.0546145414938258,0.0986,0.0944681819822013,0.102731818017799,0.05105,0.0479995529623732,0.0541004470376268,0.02665,0.0244178309913595,0.0288821690086405,0.0265,0.0242739502522512,0.0287260497477488,0.0509,0.0478537970898327,0.0539462029101673,0.0505,0.0474651507418191,0.0535348492581809,0.0275,0.025233503239099,0.029766496760901,0.02745,0.0251855064171629,0.0297144935828371,0.04955,0.0465423283810086,0.0525576716189914,5.670673541
bky_indep_posonly,2,0.25,0,0,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.0541971428571423,0.0527455369198397,0.055648748794445,0.0394504365079364,0.0381226361160383,0.0407782368998344,0.0437490476190474,0.0423647586891444,0.0451333365489504,0.0536294246031741,0.0521563072948913,0.0551025419114569,0.04661369047619,0.0452744220572244,0.0479529588951556,0.0206679761904763,0.0196868092511567,0.0216491431297959,0.0228812698412699,0.021865042297391,0.0238974973851489,0.0427826587301584,0.0414855779101822,0.0440797395501346,0.03495,0.0324046796578253,0.0374953203421748,0.0855,0.0816245792247065,0.0893754207752935,0.09735,0.093241610392239,0.101458389607761,0.04695,0.0440182995615434,0.0498817004384566,5.530414833
bky_indep_unbalanced,5,0.1,0.4,0,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.129495961424196,0.128563988211727,0.130427934636665,0.116000091991341,0.11503422543026,0.116965958552422,0.127733554443921,0.126727439640456,0.128739669247387,0.134900961677211,0.133910713878197,0.135891209476224,0.0224883333333333,0.0211112936366899,0.0238653730299766,0.0547708333333335,0.0527203545109905,0.0568213121556765,0.0791716666666661,0.0768342496000723,0.0815090837332599,0.0426508333333335,0.0408690530423687,0.0444326136242984,0.143126241536237,0.142113528068503,0.144138955003972,0.125528816877565,0.124487031131767,0.126570602623364,0.132659847929845,0.13163783949893,0.13368185636076,0.145847744755241,0.144785843294256,0.146909646216225,5.884692709
bky_negdep_balanced,14,0.25,0.25,-1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.121364143495393,0.120388444272061,0.122339842718725,0.117832131340881,0.116844362011682,0.11881990067008,0.12921411407886,0.128182506963387,0.130245721194333,0.13435390215585,0.133309052250262,0.135398752061438,0.0274448809523811,0.0264024813965961,0.028487280508166,0.0303735119047619,0.0292709201696554,0.0314761036398684,0.0433118362193358,0.0420625549161385,0.0445611175225331,0.0418215079365075,0.0405949218185296,0.0430480940544855,0.192004880952384,0.190457405101724,0.193552356803044,0.1886291468254,0.187065921708293,0.190192371942507,0.197909503968257,0.196405053265816,0.199413954670698,0.201575835137088,0.200010796760136,0.203140873514041,5.736871708
bky_negdep_negonly,13,0,0.25,-1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.210656320346325,0.20901013653021,0.212302504162439,0.199422579365084,0.197361820305816,0.201483338424351,0.204266599927854,0.202217761066344,0.206315438789365,0.211199657287161,0.209413166095374,0.212986148478948,0.03585,0.0332733179406149,0.0384266820593851,0.1131,0.108710524991266,0.117489475008734,0.13215,0.127456467078457,0.136843532921543,0.05425,0.051110705948869,0.057389294051131,0.206027133838388,0.204412360725447,0.207641906951328,0.183252083333337,0.181294521584936,0.185209645081738,0.185726369047622,0.183799954543294,0.187652783551951,0.203374417388171,0.201641235140424,0.205107599635918,5.5865905
bky_negdep_null,11,0,0,-1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.09715,0.0930453781329903,0.10125462186701,0.0498,0.0467851470427628,0.0528148529572372,0.0497,0.0466880170451062,0.0527119829548938,0.10555,0.101291554398316,0.109808445601684,0.0496,0.0465908904231106,0.0526091095768894,0.02595,0.0237465497099244,0.0281534502900756,0.02605,0.0238424215515375,0.0282575784484625,0.0528,0.0497005705393013,0.0558994294606987,0.05105,0.0479995529623732,0.0541004470376268,0.0274,0.0251375115810612,0.0296624884189388,0.02735,0.0250895187360781,0.0296104812639219,0.05635,0.0531540764414075,0.0595459235585925,5.704535666
bky_negdep_posonly,12,0.25,0,-1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.05318369047619,0.0517597177368598,0.0546076632155202,0.0409482936507935,0.0395877355138002,0.0423088517877868,0.0449061904761902,0.0434981029168904,0.04631427803549,0.0564789484126979,0.0549786758122146,0.0579792210131812,0.0461417261904758,0.0448161621537728,0.0474672902271787,0.0213485714285715,0.0203214145556436,0.0223757283014994,0.0233143650793652,0.0222614936286878,0.0243672365300425,0.0450467063492059,0.0437163217272769,0.046377090971135,0.03835,0.0356884467907002,0.0410115532092998,0.09685,0.0927510397523624,0.100948960247638,0.1089,0.104582611677446,0.113217388322554,0.05505,0.0518889815758452,0.0582110184241548,5.510022167
bky_negdep_unbalanced,15,0.1,0.4,-1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.128633752081251,0.127732472481627,0.129535031680875,0.117428446275946,0.116440815176936,0.118416077374956,0.128873641872832,0.127846607121579,0.129900676624085,0.134907077995533,0.1339219079971,0.135892247993966,0.0235216666666666,0.0220856602047106,0.0249576731286227,0.0600641666666667,0.057893789486061,0.0622345438472724,0.0854797619047613,0.0830446793292747,0.0879148444802478,0.0461291666666669,0.0442623849138347,0.0479959484194992,0.142851181596177,0.141873437394405,0.14382892579795,0.126770770202019,0.12572948902453,0.127812051379508,0.133596320485068,0.132578484616848,0.134614156353287,0.145933778860025,0.144891541764087,0.146976015955962,5.704810334
bky_posdep_balanced,9,0.25,0.25,1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.124354217587967,0.123323440762152,0.125384994413782,0.116794434870684,0.115823674559346,0.117765195182023,0.128554303325887,0.12753517869182,0.129573427959955,0.133909953963519,0.132845773508109,0.134974134418929,0.0277194246031747,0.0266888620243723,0.0287499871819772,0.0273392261904763,0.0263151401810106,0.028363312199942,0.0397429094516592,0.0385338206997802,0.0409519982035381,0.0391450324675322,0.0379424238825738,0.0403476410524905,0.19072310786436,0.189056409418457,0.192389806310264,0.186291668470421,0.184677166325938,0.187906170614904,0.196019465118218,0.194457771777396,0.19758115845904,0.198476920995673,0.19684023430787,0.200113607683477,5.716077875
bky_posdep_negonly,8,0,0.25,1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.209849887163494,0.208033872263098,0.211665902063891,0.194831132756136,0.192664532965352,0.196997732546921,0.199306562049066,0.197156590585794,0.201456533512337,0.20708813575314,0.205225618461621,0.208950653044658,0.0336,0.0311025773270718,0.0360974226729282,0.09265,0.08863159149417,0.09666840850583,0.10665,0.102372054951909,0.110927945048091,0.0459,0.0429996711572719,0.0488003288427281,0.203789192719049,0.202015185179681,0.205563200258417,0.179083939393942,0.177012914348133,0.181154964439751,0.181755995670998,0.179714273641029,0.183797717700968,0.199062461149965,0.197259629323918,0.200865292976011,5.541167667
bky_posdep_null,6,0,0,1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.1013,0.0971182694620477,0.105481730537952,0.05055,0.0475137286600042,0.0535862713399958,0.0505,0.0474651507418191,0.0535348492581809,0.0932,0.0891709035601011,0.0972290964398989,0.0498,0.0467851470427628,0.0528148529572372,0.02455,0.0224052720793651,0.0266947279206349,0.0245,0.0223574023222418,0.0266425976777582,0.04585,0.0429511753334532,0.0487488246665468,0.05325,0.0501381302296034,0.0563618697703966,0.0279,0.0256175486782761,0.0301824513217239,0.0279,0.0256175486782761,0.0301824513217239,0.0493,0.0462995309081256,0.0523004690918744,5.560106042
bky_posdep_posonly,7,0.25,0,1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.0561052615440111,0.0545757051685848,0.0576348179194373,0.0413955555555553,0.0400026269078657,0.0427884842032449,0.0457774007936505,0.0443317383014304,0.0472230632858706,0.0526079383116878,0.0511052956023195,0.0541105810210561,0.0464740909090904,0.0451289050346666,0.0478192767835142,0.0207903174603176,0.0198351285422798,0.0217455063783553,0.0232099603174604,0.0222128273680536,0.0242070932668673,0.0406108351370848,0.0393549363606349,0.0418667339135347,0.0365,0.0339009403762862,0.0390990596237138,0.08485,0.080987966681754,0.088712033318246,0.0947,0.0906419704936514,0.0987580295063486,0.04615,0.0432421644247515,0.0490578355752485,5.496287333
bky_posdep_unbalanced,10,0.1,0.4,1,BKY2006,20,20000,3,Wald,0.05,0.05,shuffle,0.130813178443288,0.129827662216651,0.131798694669925,0.116209635780885,0.115206129426381,0.117213142135389,0.12761854711465,0.126574476301318,0.128662617927981,0.134531446425306,0.133515180058059,0.135547712792554,0.0236249999999999,0.0222157033042614,0.0250342966957384,0.0509325000000003,0.0489695135945759,0.0528954864054247,0.0731714285714283,0.0709159457063978,0.0754269114364588,0.0416297619047621,0.0398685693843685,0.0433909544251556,0.143914889693636,0.142837459306627,0.144992320080645,0.126260743423242,0.125147253306586,0.127374233539897,0.133532657203904,0.132436040533479,0.13462927387433,0.145300662948159,0.144196727649324,0.146404598246993,5.758488625
