Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bky_dep_balanced,9,0.25,0.25,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0616271008008336,0.0545496803824331,0.068704521219234,0.0246870235123731,0.0206665620362977,0.0287074849884484,0.0314597585469754,0.0266633827085585,0.0362561343853923,0.0518160741931407,0.0449652787820347,0.0586668696042467,0.0296256713714995,0.0245959855673223,0.0346553571756766,0.0118948671605785,0.00897591857626946,0.0148138157448876,0.0154095445611012,0.0119046120247726,0.0189144770974297,0.0246308501135775,0.0197857339047042,0.0294759663224509,0.0325243063230121,0.0271975137986517,0.0378510988473724,0.0140227089302995,0.0111480955619196,0.0168973222986795,0.0177689744884792,0.0142936238275774,0.021244325149381,0.0280237352759339,0.0228944126443882,0.0331530579074795,203.345149792
bky_dep_negonly,8,0,0.25,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0611888590284982,0.0524718829583988,0.0699058350985975,0.0270606592442635,0.0213847045450549,0.032736613943472,0.0326019613398151,0.0262213579606226,0.0389825647190076,0.0344224740324602,0.0278351611469824,0.0410097869179379,0.015,0.0096714942502949,0.0203285057497051,0.009,0.0048600053878562,0.0131399946121438,0.009,0.0048600053878562,0.0131399946121438,0.0105,0.00603168025631343,0.0149683197436866,0.0461879833404039,0.0390990377014492,0.0532769289793586,0.018063608225413,0.0140996762440896,0.0220275402067364,0.0236384938701831,0.0186861571839805,0.0285908305563856,0.0239510557133996,0.0190013855562379,0.0289007258705613,196.582713667
bky_dep_null,6,0,0,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.034,0.0260554424446156,0.0419445575553844,0.0165,0.0109156729104322,0.0220843270895679,0.0165,0.0109156729104322,0.0220843270895679,0.0165,0.0109156729104322,0.0220843270895679,0.0185,0.0125929219375103,0.0244070780624897,0.009,0.0048600053878562,0.0131399946121438,0.009,0.0048600053878562,0.0131399946121438,0.009,0.0048600053878562,0.0131399946121438,0.0155,0.0100847887505674,0.0209152112494326,0.0075,0.00371786015076245,0.0112821398492375,0.0075,0.00371786015076245,0.0112821398492375,0.0075,0.00371786015076245,0.0112821398492375,203.748650542
bky_dep_posonly,7,0.25,0,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0536508189689446,0.0454259031174016,0.0618757348204875,0.0217982554840527,0.0167784843888541,0.0268180265792513,0.0277632558518532,0.0218631812222261,0.0336633304814802,0.0302773925814173,0.0240084909938726,0.036546294168962,0.0436502561875539,0.0365579613108416,0.0507425510642661,0.0167995015114038,0.0128038526577822,0.0207951503650255,0.0227842836282641,0.0177081907952066,0.0278603764613215,0.0228079102993274,0.0177319430025868,0.027883877596068,0.01,0.0056382648488015,0.0143617351511985,0.005,0.0019080088905388,0.0080919911094612,0.0055,0.00225790726923438,0.00874209273076562,0.0075,0.00371786015076245,0.0112821398492376,198.587631916
bky_dep_unbalanced,10,0.1,0.4,0.8,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0625207867644769,0.0553051735829967,0.0697363999459571,0.0228670619932173,0.0189462083244331,0.0267879156620015,0.0315445152130778,0.0267385770510059,0.0363504533751498,0.0469222265361168,0.0404062625933631,0.0534381904788705,0.019047222175668,0.0144613647490583,0.0236330796022776,0.00838366000777428,0.00559929129111389,0.0111680287244347,0.0093677076327921,0.00635917437696797,0.0123762408886162,0.0184040590914512,0.0137210080401039,0.0230871101427985,0.0435777518195929,0.0377296216887877,0.049425881950398,0.0149789613685184,0.0121288860755655,0.0178290366614713,0.0242795141963475,0.0201050671783791,0.0284539612143159,0.028834126134155,0.0240573537192346,0.0336108985490754,198.8750405
bky_indep_balanced,4,0.25,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0321238028406047,0.0318547657771355,0.0323928399040739,0.0321162017467396,0.031848259483655,0.0323841440098242,0.0431977799677344,0.0428848564207627,0.0435107035147061,0.0432647952318005,0.0429536268659423,0.0435759635976586,0.0309192310849905,0.0305257827883907,0.0313126793815902,0.0310141567085667,0.0306281111876662,0.0314002022294673,0.0420262188492185,0.0415947063297325,0.0424577313687046,0.0419947403573433,0.0415522716454004,0.0424372090692863,0.0332083623227549,0.0328206733446734,0.0335960513008364,0.0331494911427787,0.0327707058586875,0.0335282764268699,0.0442821339895646,0.0438500903932229,0.0447141775859064,0.0443615391731732,0.0439145950581091,0.0448084832882373,198.066155875
bky_indep_negonly,3,0,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0478268371332114,0.0473580776050423,0.0482955966613806,0.0425837296865707,0.0420932663541582,0.0430741930189832,0.0467685093536092,0.0462583227418618,0.0472786959653567,0.0445175017261071,0.0440573003443197,0.0449777031078945,0.0335,0.0256120340600888,0.0413879659399112,0.9975,0.99531088714896,0.99968911285104,0.9995,0.99852001800773,1.00047998199227,0.0475,0.0381755979550355,0.0568244020449645,0.0477434569748105,0.0472754010266744,0.0482115129229466,0.022675359654386,0.0223264447549897,0.0230242745537824,0.0248006650176152,0.024437655906725,0.0251636741285054,0.0443953894576219,0.0439362657910018,0.044854513124242,173.865999959
bky_indep_null,1,0,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.095,0.0821463110464565,0.107853688953544,0.0475,0.0381755979550355,0.0568244020449645,0.0475,0.0381755979550355,0.0568244020449645,0.0965,0.0835559724362247,0.109444027563775,0.046,0.0368167840507121,0.0551832159492879,0.0205,0.0142881516512901,0.0267118483487099,0.0205,0.0142881516512901,0.0267118483487099,0.0465,0.0372694300216791,0.0557305699783209,0.0515,0.0418113341900513,0.0611886658099487,0.0295,0.0220826209755952,0.0369173790244048,0.0295,0.0220826209755952,0.0369173790244048,0.0525,0.0427228797876995,0.0622771202123005,209.335298292
bky_indep_posonly,2,0.25,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0469157384239058,0.0464434256298369,0.0473880512179748,0.0409940166160475,0.0405129181523759,0.0414751150797192,0.0452032822662362,0.0447057698689272,0.0457007946635453,0.0435052464256782,0.0430423224623116,0.0439681703890448,0.0468312791345884,0.0463592604546392,0.0473032978145377,0.0209015546092851,0.0205482712767282,0.021254837941842,0.0230711443496942,0.0227094687068797,0.0234328199925087,0.0433806957517982,0.0429179478853616,0.0438434436182349,0.033,0.0251690959817875,0.0408309040182125,0.999,0.997614442868295,1.00038555713171,1,1,1,0.0455,0.0363644361217982,0.0546355638782018,177.267257875
bky_indep_unbalanced,5,0.1,0.4,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.037375473694996,0.0370863944622992,0.0376645529276927,0.0319808620022293,0.0317040392634274,0.0322576847410311,0.0431985375246879,0.0428880256245982,0.0435090494247777,0.042761578578829,0.042450275087948,0.0430728820697101,0.0268220284941984,0.0261720506901804,0.0274720062982164,0.0738721196848006,0.0730026411962186,0.0747415981733825,0.0991728515996882,0.0982321602912715,0.100113542908105,0.0445747761342842,0.0437879011792859,0.0453616510892825,0.0391868788147845,0.0388642462459452,0.0395095113836239,0.0208212081693042,0.0205740272050536,0.0210683891335547,0.0279963160431962,0.0277152816702693,0.0282773504161231,0.0422949258888097,0.0419509091101223,0.0426389426674972,201.737682375
