Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twice_mean,BothSides_twice_lower,BothSides_twice_upper,BothSides_sidaktwice_mean,BothSides_sidaktwice_lower,BothSides_sidaktwice_upper,BothSides_split1tail_mean,BothSides_split1tail_lower,BothSides_split1tail_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twice_mean,PosSide_twice_lower,PosSide_twice_upper,PosSide_sidaktwice_mean,PosSide_sidaktwice_lower,PosSide_sidaktwice_upper,PosSide_split1tail_mean,PosSide_split1tail_lower,PosSide_split1tail_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twice_mean,NegSide_twice_lower,NegSide_twice_upper,NegSide_sidaktwice_mean,NegSide_sidaktwice_lower,NegSide_sidaktwice_upper,NegSide_split1tail_mean,NegSide_split1tail_lower,NegSide_split1tail_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bky_dep_balanced,0.25,0.25,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0301175579736295,0.0227671930243808,0.0374679229228782,0.0331026809041762,0.0261789250369209,0.0400264367714315,0.0265649158527215,0.0206241438683635,0.0325056878370796,0.0640010124329518,0.0539444868621284,0.0740575380037751,0.0324113389225663,0.0254411811873621,0.0393814966577706,0.108114934462471,0.0947035584360762,0.121526310488865,0.0543274314795386,0.0445386657438648,0.0641161972152123,0.0301175579736295,0.0227671930243808,0.0374679229228782,0.0144713505533147,0.00987024761068223,0.0190724534959472,0.0109636960932747,0.00715144986922903,0.0147759423173203,0.0301175579736295,0.0227671930243808,0.0374679229228782,0.013827300054912,0.00923979402050226,0.0184148060893218,0.0545817175962836,0.0447134067310666,0.0644500284615007,0.0262330760489891,0.0189990987474368,0.0334670533505414,0,0,0,0.0214702791612782,0.016007079965603,0.0269334783569535,0.0177378298952766,0.0130336296437916,0.0224420301467616,0.0349748796305915,0.0275762140002313,0.0423735452609518,0.0191832216693439,0.0137567928496295,0.0246096504890584,0.0627179312908814,0.0524054243965116,0.0730304381852513,0.0295684483352785,0.0225340798021501,0.0366028168684068,35.838152834
bky_dep_negonly,0,0.25,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.007,0.00183001847473161,0.0121699815252684,0.0274956351721969,0.0197148365974382,0.0352764337469556,0.0232970901257849,0.0162895406019593,0.0303046396496106,0.0528243368019149,0.041924412323593,0.0637242612802368,0.0276203176919072,0.0198199906462674,0.035420644737547,0.0622406549426727,0.0505479959763171,0.0739333139090284,0.0271216857065892,0.0195812974381596,0.0346620739750187,0.007,0.00183001847473161,0.0121699815252684,0.006,0.00121111768776678,0.0107888823122332,0.006,0.00121111768776678,0.0107888823122332,0.007,0.00183001847473161,0.0121699815252684,0.006,0.00121111768776678,0.0107888823122332,0.013,0.00597582053008666,0.0200241794699133,0.006,0.00121111768776678,0.0107888823122332,0,0,0,0.0215204990287474,0.0152926795761691,0.0277483184813257,0.017299583891371,0.0121044582628746,0.0224947095198674,0.0458233352994104,0.0361001083871698,0.055546562211651,0.0216203176919072,0.0153825818382399,0.0278580535455745,0.0494817178120291,0.0397851023732528,0.0591783332508055,0.021136295757984,0.0152195071061069,0.0270530844098611,34.400909334
bky_dep_null,0,0,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.014,0.00671435808325713,0.0212856419167429,0.011,0.00453215154986564,0.0174678484501344,0.011,0.00453215154986564,0.0174678484501344,0.025,0.01531861125445,0.03468138874555,0.011,0.00453215154986564,0.0174678484501344,0.025,0.01531861125445,0.03468138874555,0.011,0.00453215154986564,0.0174678484501344,0.014,0.00671435808325713,0.0212856419167429,0.004,8.59622340505318e-05,0.00791403776594947,0.004,8.59622340505318e-05,0.00791403776594947,0.014,0.00671435808325713,0.0212856419167429,0.004,8.59622340505318e-05,0.00791403776594947,0.014,0.00671435808325713,0.0212856419167429,0.004,8.59622340505318e-05,0.00791403776594947,0,0,0,0.007,0.00183001847473162,0.0121699815252684,0.007,0.00183001847473162,0.0121699815252684,0.011,0.00453215154986564,0.0174678484501344,0.007,0.00183001847473162,0.0121699815252684,0.011,0.00453215154986564,0.0174678484501344,0.007,0.00183001847473162,0.0121699815252684,39.937168792
bky_dep_posonly,0.25,0,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0441470955379334,0.0341918309442016,0.0541023601316651,0.027585432514377,0.0194638547029462,0.0357070103258078,0.0205167379659803,0.0140814080861483,0.0269520678458122,0.0521470955379334,0.0408817734152136,0.0634124176606532,0.0280097797456018,0.019788348128427,0.0362312113627767,0.0595155533664214,0.0479089683636781,0.0711221383691646,0.0296000952736243,0.0210444759939705,0.0381557145532781,0.0441470955379334,0.0341918309442016,0.0541023601316651,0.0255881647548142,0.0179266518212672,0.0332496776883612,0.0185167379659803,0.0126838095775432,0.0243496663544173,0.0441470955379334,0.0341918309442016,0.0541023601316651,0.0260097797456018,0.0182433923707595,0.0337761671204441,0.0487247682235213,0.0388014638566002,0.0586480725904424,0.0256040899473926,0.0179427346283842,0.033265445266401,0,0,0,0.002,-0.000770420010240075,0.00477042001024008,0.002,-0.000770420010240075,0.00477042001024008,0.008,0.00247584092059586,0.0135241590794041,0.002,-0.000770420010240075,0.00477042001024008,0.011,0.00453215154986564,0.0174678484501344,0.004,8.59622340505326e-05,0.00791403776594947,37.265105208
bky_dep_unbalanced,0.1,0.4,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0234387383076833,0.016203699371683,0.0306737772436835,0.0385419739063516,0.0306187977785763,0.0464651500341268,0.02946390436401,0.0227434057296173,0.0361844029984026,0.0694218256014339,0.0586625108715564,0.0801811403313114,0.0385577280344421,0.0304550970933919,0.0466603589754923,0.107750608348712,0.0940604938526278,0.121440722844795,0.0546097552187517,0.0446854077952745,0.0645341026422288,0.0234387383076833,0.016203699371683,0.0306737772436835,0.0141142993730917,0.00830394659317868,0.0199246521530047,0.0127693375788842,0.00742700370480526,0.0181116714529632,0.0234387383076833,0.016203699371683,0.0306737772436835,0.0139753268293304,0.00815325748382051,0.0197973961748402,0.0491320472809511,0.0380125514779701,0.0602515430839321,0.0227954257064381,0.0154203154438916,0.0301705359689846,0,0,0,0.0271362794207301,0.0210250419672164,0.0332475168742438,0.0178399693198635,0.0134954825091902,0.0221844561305368,0.0461636426148301,0.0376992823400702,0.05462800288959,0.0246793856470661,0.0188157741359058,0.0305429971582264,0.0641755671151493,0.05473544950067,0.0736156847296286,0.0322613704115515,0.025180933026783,0.0393418077963201,35.626112084
bky_indep_balanced,0.25,0.25,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0308249081885202,0.0300724953212202,0.0315773210558202,0.0437477186973165,0.043127547272354,0.0443678901222789,0.0325312581379588,0.0319965082779675,0.03306600799795,0.0326335279406935,0.0320997163890538,0.0331673394923331,0.016983095660645,0.0165588867840746,0.0174073045372154,0.0979827079968056,0.0970869759621233,0.0988784400314879,0.0437524767480676,0.0431315736966964,0.0443733797994388,0.0308249081885202,0.0300724953212202,0.0315773210558202,0.0419748959407517,0.0411445386404142,0.0428052532410891,0.030772277935486,0.0300298514755864,0.0315147043953855,0.0308249081885202,0.0300724953212202,0.0315773210558202,0.0150624020395053,0.014464204546037,0.0156605995329736,0.0960914711521882,0.0948355050489635,0.0973474372554129,0.0418448253498764,0.0409799319599572,0.0427097187397955,0,0,0,0.0453708707683142,0.0445019393198636,0.0462398022167647,0.0341594339921008,0.0334117334420561,0.0349071345421456,0.0342181552054529,0.0334526677451689,0.034983642665737,0.0187612335554462,0.018169035497844,0.0193534316130484,0.0992600141919778,0.0979790835392618,0.100540944844694,0.0453515429636488,0.0444743992755816,0.046228686651716,37.225375667
bky_indep_negonly,0,0.25,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.04,0.0278484701212955,0.0521515298787045,0.0493954199051788,0.048339309938799,0.0504515298715586,0.0449761785280058,0.0439690025293055,0.045983354526706,0.0511481186196758,0.0501669875703863,0.0521292496689653,0.0264397770552989,0.025681508657829,0.0271980454527688,0.0989870843342438,0.0976924349361965,0.100281733732291,0.048068132500746,0.0471083107354552,0.0490279542660367,0.04,0.0278484701212955,0.0521515298787045,0.98,0.971318527725872,0.988681472274128,0.97,0.959421798355475,0.980578201644525,0.04,0.0278484701212955,0.0521515298787045,0.021,0.0121086779665703,0.0298913220334297,0.102,0.0832326220100698,0.12076737798993,0.054,0.0399845258406199,0.0680154741593801,0,0,0,0.026992742358951,0.0262289776196386,0.0277565070982634,0.0246059173913385,0.023872507401624,0.0253393273810531,0.050948280368622,0.0499714963571556,0.0519250643800884,0.0263045264706715,0.025548692393396,0.027060360547947,0.0985070338316289,0.0972157908186839,0.0997982768445739,0.047775570027936,0.0468197143544864,0.0487314257013855,28.636402125
bky_indep_null,0,0,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.044,0.0312819469765854,0.0567180530234146,0.05,0.0364851213128308,0.0635148786871692,0.05,0.0364851213128308,0.0635148786871692,0.088,0.0704327370418306,0.105567262958169,0.049,0.0356139129349747,0.0623860870650253,0.178,0.154280187219815,0.201719812780185,0.089,0.0713428934098422,0.106657106590158,0.044,0.0312819469765854,0.0567180530234146,0.022,0.0129040908343583,0.0310959091656417,0.022,0.0129040908343583,0.0310959091656417,0.044,0.0312819469765854,0.0567180530234146,0.021,0.0121086779665703,0.0298913220334297,0.088,0.0704327370418306,0.105567262958169,0.045,0.0321449642254837,0.0578550357745163,0,0,0,0.03,0.019421798355475,0.040578201644525,0.03,0.019421798355475,0.040578201644525,0.046,0.0330097218577294,0.0589902781422706,0.029,0.0185942362677804,0.0394057637322196,0.103,0.0841513530088723,0.121848646991128,0.047,0.03387616606876,0.06012383393124,34.446185334
bky_indep_posonly,0.25,0,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0460800717892548,0.0451241319271052,0.0470360116514045,0.0444210988185722,0.0434072578406611,0.0454349397964833,0.0403255789760337,0.0393417845679856,0.0413093733840817,0.0462567356385408,0.0452990172749615,0.0472144540021201,0.0217654479265972,0.021075873254012,0.0224550225991824,0.0941509074101518,0.0928985669506614,0.0954032478696422,0.0429509919155387,0.0420101940445688,0.0438917897865085,0.0460800717892548,0.0451241319271052,0.0470360116514045,0.0222457168837294,0.0215494690940087,0.0229419646734502,0.0200668347233345,0.0193986384371174,0.0207350310095517,0.0460800717892548,0.0451241319271052,0.0470360116514045,0.0216505902609276,0.020964195593355,0.0223369849285002,0.0936877950976305,0.0924390943186958,0.0949364958765652,0.0426894251651148,0.0417512510122975,0.043627599317932,0,0,0,0.974,0.964131946409909,0.983868053590091,0.964,0.952448054953917,0.975551945046083,0.034,0.0227618876729429,0.0452381123270571,0.019,0.0105340314445127,0.0274659685554873,0.097,0.0786475060660133,0.115352493933987,0.047,0.03387616606876,0.06012383393124,33.654394166
bky_indep_unbalanced,0.1,0.4,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.026426948945756,0.0251735991659174,0.0276802987255945,0.0440700902301514,0.0434329735170491,0.0447072069432536,0.0327552272111416,0.0322007290450069,0.0333097253772763,0.0379229949636017,0.0373560609175624,0.0384899290096409,0.0188905930930237,0.0184509261478767,0.0193302600381706,0.101761263868676,0.100747537481892,0.102774990255459,0.0434070447330647,0.0427814231062207,0.0440326663599086,0.026426948945756,0.0251735991659174,0.0276802987255945,0.099716505470214,0.0977673534114699,0.101665657528958,0.0742140910359136,0.0724715689761179,0.0759566130957094,0.026426948945756,0.0251735991659174,0.0276802987255945,0.0125688892599951,0.0116232663464529,0.0135145121735374,0.0957868841601385,0.0936884803896225,0.0978852879306545,0.0454413888309786,0.0438969645473745,0.0469858131145826,0,0,0,0.0288670041856779,0.0283091321251751,0.0294248762461807,0.0216467409806764,0.0211474377247922,0.0221460442365605,0.0398469472254242,0.0392091790570595,0.0404847153937888,0.0198606120521924,0.0193741004003593,0.0203471237040256,0.102675556201118,0.101554920055623,0.103796192346613,0.0428141342791828,0.0421336912580871,0.0434945773002785,34.154862917
