Row,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twice_mean,BothSides_twice_lower,BothSides_twice_upper,BothSides_sidaktwice_mean,BothSides_sidaktwice_lower,BothSides_sidaktwice_upper,BothSides_split1tail_mean,BothSides_split1tail_lower,BothSides_split1tail_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twice_mean,PosSide_twice_lower,PosSide_twice_upper,PosSide_sidaktwice_mean,PosSide_sidaktwice_lower,PosSide_sidaktwice_upper,PosSide_split1tail_mean,PosSide_split1tail_lower,PosSide_split1tail_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twice_mean,NegSide_twice_lower,NegSide_twice_upper,NegSide_sidaktwice_mean,NegSide_sidaktwice_lower,NegSide_sidaktwice_upper,NegSide_split1tail_mean,NegSide_split1tail_lower,NegSide_split1tail_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper
bky_dep_balanced,0.25,0.25,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0316269938712278,0.0241239004899694,0.0391300872524863,0.0342512502039138,0.0268341017421059,0.0416683986657217,0.0276824649255359,0.0213847518447327,0.0339801780063391,0.0597633379862432,0.0498318261864619,0.0696948497860245,0.0338568305359046,0.0263858103294366,0.0413278507423726,0.0979934086636685,0.0851875995942766,0.11079921773306,0.0507659916419423,0.0411758060131647,0.0603561772707199,0.0316269938712278,0.0241239004899694,0.0391300872524863,0.0186765981162544,0.012860352650494,0.0244928435820147,0.0146550507541103,0.00979796331319527,0.0195121381950254,0.0316269938712278,0.0241239004899694,0.0391300872524863,0.0180585337957195,0.0122649544523398,0.0238521131390991,0.0582101194448944,0.0480040308075994,0.0684162080821894,0.0260279163259543,0.0189573659464266,0.033098466705482,0,0,0,0.0181022424613207,0.013167807624545,0.0230366772980965,0.0149433451588868,0.0107565747542795,0.0191301155634941,0.0291384977554857,0.0221388280493704,0.036138167461601,0.0164429324690138,0.0115045434176882,0.0213813215203394,0.0492631619339386,0.0403156351033397,0.0582106887645374,0.0262290971063263,0.0193502862255506,0.0331079079871021
bky_dep_negonly,0,0.25,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.011,0.00453215154986564,0.0174678484501344,0.0341042330362396,0.0252004291298812,0.043008036942598,0.0276940178140152,0.0200893259382182,0.0352987096898122,0.0589571787125389,0.0469591647591837,0.070955192665894,0.0341954484968315,0.0252753884023106,0.0431155085913523,0.0666181961139441,0.054187088101176,0.0790493041267123,0.0341854999446859,0.0253304210230764,0.0430405788662955,0.011,0.00453215154986564,0.0174678484501344,0.005,0.000626170096931715,0.00937382990306829,0.005,0.000626170096931715,0.00937382990306829,0.011,0.00453215154986564,0.0174678484501344,0.005,0.000626170096931715,0.00937382990306829,0.015,0.00746246934041395,0.0225375306595861,0.005,0.000626170096931715,0.00937382990306829,0,0,0,0.029133771544055,0.0212924531831414,0.0369750899049686,0.0226969079874256,0.0164044287365434,0.0289893872383078,0.0479561772100343,0.0376522513532549,0.0582601030668138,0.0291954484968315,0.0213494471041348,0.0370414498895281,0.0518592652625903,0.0415928613539217,0.0621256691712588,0.0292001417697702,0.0214211024375463,0.0369791811019942
bky_dep_null,0,0,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.01,0.0038300315368952,0.0161699684631048,0.008,0.00247584092059586,0.0135241590794041,0.008,0.00247584092059586,0.0135241590794041,0.019,0.0105340314445127,0.0274659685554873,0.008,0.00247584092059586,0.0135241590794041,0.019,0.0105340314445127,0.0274659685554873,0.008,0.00247584092059586,0.0135241590794041,0.01,0.0038300315368952,0.0161699684631048,0.004,8.59622340505309e-05,0.00791403776594947,0.004,8.59622340505309e-05,0.00791403776594947,0.01,0.0038300315368952,0.0161699684631048,0.004,8.59622340505309e-05,0.00791403776594947,0.01,0.0038300315368952,0.0161699684631048,0.004,8.59622340505309e-05,0.00791403776594947,0,0,0,0.004,8.59622340505309e-05,0.00791403776594947,0.004,8.59622340505309e-05,0.00791403776594947,0.009,0.00314369848033247,0.0148563015196675,0.004,8.59622340505309e-05,0.00791403776594947,0.009,0.00314369848033247,0.0148563015196675,0.004,8.59622340505309e-05,0.00791403776594947
bky_dep_posonly,0.25,0,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0421407746402202,0.0325257116506019,0.0517558376298385,0.0278217598441601,0.0194793378175576,0.0361641818707626,0.0228920542270819,0.0155334776748456,0.0302506307793181,0.0541407746402202,0.0425584474246279,0.0657231018558125,0.0279358184738509,0.0195741384559807,0.0362974984917211,0.0617731953838303,0.0496041205047817,0.0739422702628789,0.0308499804521549,0.0218784466753256,0.0398215142289843,0.0421397736392192,0.032524993977864,0.0517545533005745,0.0218503816610301,0.0149305590870489,0.0287702042350114,0.0168934278534555,0.0112361233348908,0.0225507323720201,0.0421397736392192,0.032524993977864,0.0517545533005745,0.0219358184738509,0.015007868009252,0.0288637689384497,0.045107367032734,0.0355112666203579,0.0547034674451102,0.0218765163449513,0.0149552720156656,0.028797760674237,0.004,8.59622340505318e-05,0.00791403776594947,0.006,0.00121111768776678,0.0107888823122332,0.006,0.00121111768776678,0.0107888823122332,0.012,0.00524796877200251,0.0187520312279975,0.006,0.00121111768776678,0.0107888823122332,0.017,0.00898383650180152,0.0250161634981985,0.009,0.00314369848033247,0.0148563015196675
bky_dep_unbalanced,0.1,0.4,0.8,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0163792721223801,0.0105391852348881,0.0222193590098722,0.0333230404946155,0.0264320127238487,0.0402140682653823,0.0233294764777169,0.017908031886173,0.0287509210692608,0.0641892263873587,0.0543147504410927,0.0740637023336246,0.0334132943530071,0.0262482866858086,0.0405783020202055,0.103141269959785,0.0902953073003863,0.115987232619183,0.0467573667654528,0.0379143194213002,0.0556004141096054,0.0163792721223801,0.0105391852348881,0.0222193590098722,0.00822748174980289,0.00420546706248641,0.0122494964371194,0.0074080180999421,0.00359664070203809,0.0112193954978461,0.0163792721223801,0.0105391852348881,0.0222193590098722,0.00792200976588361,0.00389900824383586,0.0119450112879314,0.0364484999972984,0.0272549624413303,0.0456420375532666,0.015848865923561,0.00985334166141012,0.021844390185712,0,0,0,0.0277123335247558,0.0214563441386046,0.0339683229109071,0.0165117691587779,0.0125346920672505,0.0204888462503054,0.0480219837015061,0.0396944804834333,0.0563494869195788,0.0256035490322285,0.019546638458494,0.031660459605963,0.0712486234654044,0.0612466781077023,0.0812505688231064,0.0313468113989994,0.0245373825671929,0.0381562402308059
bky_indep_balanced,0.25,0.25,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0310393399509622,0.0302398680238927,0.0318388118780317,0.0440993277892763,0.0434675638409777,0.044731091737575,0.0324802115316667,0.0319273905710288,0.0330330324923047,0.0325351187878013,0.0319745523434768,0.0330956852321258,0.0165797243864994,0.016164027370555,0.0169954214024439,0.09830236250606,0.0973646355198971,0.0992400894922229,0.0442684436374343,0.0436341780660097,0.0449027092088589,0.0310393399509622,0.0302398680238927,0.0318388118780317,0.0429000348654379,0.0420460509142547,0.043754018816621,0.0311312475396634,0.0303544555813883,0.0319080394979385,0.0310393399509622,0.0302398680238927,0.0318388118780317,0.0150534852075885,0.0144788656234665,0.0156281047917104,0.0965242813480186,0.0952169154130064,0.0978316472830308,0.0429779617439593,0.0420893485825177,0.0438665749054008,0,0,0,0.0451481835467053,0.0442855068342466,0.0460108602591641,0.0337094991543562,0.0329555932646273,0.034463405044085,0.0338105367467514,0.0330401659885567,0.0345809075049462,0.0179616641535328,0.0173899550085879,0.0185333732984776,0.0994570017566065,0.0981553274036726,0.10075867610954,0.0452199197597133,0.0443185392535417,0.046121300265885
bky_indep_negonly,0,0.25,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.039,0.026995077955518,0.051004922044482,0.0486414789035629,0.0476035408979074,0.0496794169092184,0.0446523275395505,0.04365686026599,0.0456477948131109,0.0511230554366652,0.0501477490282263,0.0520983618451041,0.0265381375026863,0.0257945879728457,0.0272816870325269,0.0987330880736804,0.0974597693722825,0.100006406775078,0.0479870688255068,0.0470159337604752,0.0489582038905385,0.039,0.026995077955518,0.051004922044482,0.979,0.97010867796657,0.98789132203343,0.967,0.955922658264408,0.978077341735592,0.039,0.026995077955518,0.051004922044482,0.021,0.0121086779665703,0.0298913220334297,0.089,0.0713428934098422,0.106657106590158,0.049,0.0356139129349747,0.0623860870650254,0,0,0,0.0269173750422327,0.0261686976711319,0.0276660524133336,0.0249181609274077,0.0241844986076882,0.0256518232471271,0.0509257679765339,0.0499524734343116,0.0518990625187561,0.0264132264601706,0.025671343532226,0.0271551093881153,0.098326323556186,0.0970571142279924,0.0995955328843795,0.0477286138082781,0.0467598118441185,0.0486974157724377
bky_indep_null,0,0,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.049,0.0356139129349747,0.0623860870650253,0.052,0.0382319895359905,0.0657680104640095,0.052,0.0382319895359905,0.0657680104640095,0.099,0.0804798141847949,0.117520185815205,0.052,0.0382319895359905,0.0657680104640095,0.199,0.174242422731777,0.223757577268223,0.1,0.0813968451268688,0.118603154873131,0.049,0.0356139129349747,0.0623860870650253,0.021,0.0121086779665703,0.0298913220334297,0.021,0.0121086779665703,0.0298913220334297,0.049,0.0356139129349747,0.0623860870650253,0.02,0.0113185277258721,0.0286814722741279,0.105,0.0859904641000928,0.124009535899907,0.05,0.0364851213128308,0.0635148786871692,0,0,0,0.035,0.0236037222385658,0.0463962777614342,0.035,0.0236037222385658,0.0463962777614342,0.054,0.0399845258406199,0.0680154741593801,0.032,0.0210861491410964,0.0429138508589036,0.106,0.0869108302934794,0.125089169706521,0.054,0.0399845258406199,0.0680154741593801
bky_indep_posonly,0.25,0,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0478038113617185,0.0468544003016735,0.0487532224217635,0.0459189459011831,0.0449157988287604,0.0469220929736057,0.0415625735318384,0.040606077530087,0.0425190695335897,0.0480182875222069,0.0470657075387872,0.0489708675056267,0.0232037640439194,0.0224656903723581,0.0239418377154806,0.0957886043954059,0.0945359399031418,0.09704126888767,0.0446070961496765,0.0436704591624447,0.0455437331369083,0.0478038113617185,0.0468544003016735,0.0487532224217635,0.0236359684407503,0.0228971450351535,0.0243747918463471,0.0213097700057006,0.0206074913342195,0.0220120486771816,0.0478038113617185,0.0468544003016735,0.0487532224217635,0.0230848552896454,0.0223488700798647,0.0238208404994262,0.0952818765235338,0.0940296499658193,0.0965341030812484,0.044307242906008,0.0433761075571962,0.0452383782548198,0,0,0,0.98,0.971318527725872,0.988681472274128,0.967,0.955922658264408,0.978077341735592,0.042,0.0295613643527027,0.0544386356472973,0.02,0.0113185277258721,0.0286814722741279,0.103,0.0841513530088723,0.121848646991128,0.055,0.040862826241166,0.069137173758834
bky_indep_unbalanced,0.1,0.4,0,BKY2006,1000,1000,3,Wald,0.05,0.05,shuffle,0.0259782326888546,0.0247355280393918,0.0272209373383174,0.0440914641961069,0.0434692196525525,0.0447137087396612,0.0326970332836447,0.032163843631639,0.0332302229356504,0.0383367299298929,0.0377562315943613,0.0389172282654246,0.0191061774363693,0.0186871823410712,0.0195251725316675,0.102557241240806,0.101567289839607,0.103547192642005,0.0437660991559999,0.0431446380128052,0.0443875602991945,0.0259782326888546,0.0247355280393918,0.0272209373383174,0.0989936199125885,0.0970580216817031,0.100929218143474,0.0734566043153406,0.0716994232286146,0.0752137854020665,0.0259782326888546,0.0247355280393918,0.0272209373383174,0.0121570895018057,0.0112334784745467,0.0130807005290646,0.0947053010377488,0.0925961710371645,0.0968144310383332,0.0444124973353202,0.0429006991561671,0.0459242955144732,0,0,0,0.0291019652525713,0.0285560026030337,0.0296479279021089,0.0217934825886038,0.0213279740961945,0.022258991081013,0.04039633919316,0.0397548935414986,0.0410377848448214,0.0201624075758222,0.019709395035939,0.0206154201157055,0.103832444257729,0.102705470365292,0.104959418150167,0.0434510625644861,0.0427741164925813,0.0441280086363908
