Row,scenario,fracPos,fracNeg,rho_sign,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,BothSides_reviewer1_mean,BothSides_reviewer1_lower,BothSides_reviewer1_upper,BothSides_reviewer2_mean,BothSides_reviewer2_lower,BothSides_reviewer2_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,PosSide_reviewer1_mean,PosSide_reviewer1_lower,PosSide_reviewer1_upper,PosSide_reviewer2_mean,PosSide_reviewer2_lower,PosSide_reviewer2_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,NegSide_reviewer1_mean,NegSide_reviewer1_lower,NegSide_reviewer1_upper,NegSide_reviewer2_mean,NegSide_reviewer2_lower,NegSide_reviewer2_upper,elapsed
bh_posdep_balanced,9,0.25,0.25,1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0259959704147918,0.0257494205531883,0.0262425202763953,0.0259310044207514,0.0256844888452107,0.0261775199962922,0.0259303516792371,0.025683886840686,0.0261768165177882,0.0259749140502725,0.0257274405842649,0.0262223875162801,0.0136341858720127,0.0134390602289793,0.0138293115150461,0.0136566700604534,0.0134608830457682,0.0138524570751386,0.0249984779678575,0.0246360014183673,0.0253609545173477,0.024976828821754,0.0246186240153872,0.0253350336281208,0.024976828821754,0.0246186240153872,0.0253350336281208,0.0250181877252439,0.0246581718369032,0.0253782036135846,0.0126801502438812,0.0124000978073064,0.012960202680456,0.0126703204628556,0.0123906562812331,0.0129499846444781,0.0268712190495391,0.0265091877338293,0.0272332503652489,0.0268077058543298,0.0264520210601351,0.0271633906485245,0.0268077058543298,0.0264520210601351,0.0271633906485245,0.0268253398745334,0.0264664404042384,0.0271842393448285,0.0145242717322707,0.0142419002703817,0.0148066431941598,0.0145693345420732,0.0142827318224549,0.0148559372616915,4.12533708333333
bh_posdep_negonly,8,0,0.25,1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0392791507157439,0.0388314148450918,0.0397268865863961,0.0391265435948284,0.0386705071766644,0.0395825800129923,0.0391265435948284,0.0386705071766644,0.0395825800129923,0.0319168199221238,0.0315089065019029,0.0323247333423447,0.0169939779749831,0.0166773211978538,0.0173106347521124,0.020800526061311,0.0204594975352426,0.0211415545873794,0.037,0.02872523441463,0.04527476558537,0.998,0.996041507276008,0.999958492723992,0.998,0.996041507276008,0.999958492723992,0.046,0.0368167840507121,0.0551832159492879,0.024,0.0172907770536193,0.0307092229463807,0.018,0.0121718101475868,0.0238281898524132,0.0391786261579285,0.0387305210889372,0.0396267312269198,0.0208379700243598,0.0204971885976311,0.0211787514510885,0.0208379700243598,0.0204971885976311,0.0211787514510885,0.03178261686228,0.031374710076067,0.032190523648493,0.0169147295645244,0.0165983770732498,0.0172310820557991,0.0207457864928387,0.0204050757671899,0.0210864972184875,4.01559429166667
bh_posdep_null,6,0,0,1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0975,0.0844962800738525,0.110503719926148,0.0495,0.0399913173311165,0.0590086826688835,0.0495,0.0399913173311165,0.0590086826688835,0.096,0.0830859778871521,0.108914022112848,0.0495,0.0399913173311165,0.0590086826688835,0.05,0.0404459282431492,0.0595540717568508,0.0505,0.0409008038186809,0.0600991961813191,0.027,0.0198947396457569,0.0341052603542431,0.027,0.0198947396457569,0.0341052603542431,0.0495,0.0399913173311165,0.0590086826688835,0.027,0.0198947396457569,0.0341052603542431,0.0275,0.0203310946602808,0.0346689053397192,0.0485,0.0390829048275443,0.0579170951724557,0.024,0.0172907770536193,0.0307092229463807,0.024,0.0172907770536193,0.0307092229463807,0.048,0.0386291111459918,0.0573708888540082,0.0235,0.0168593322956142,0.0301406677043858,0.0235,0.0168593322956142,0.0301406677043858,4.00199641666667
bh_posdep_posonly,7,0.25,0,1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0376063958347545,0.0371617643546493,0.0380510273148598,0.0376449246715018,0.0371813289166537,0.03810852042635,0.0376449246715018,0.0371813289166537,0.03810852042635,0.0301092160838429,0.0297148418967904,0.0305035902708953,0.0151731309112035,0.0148657684995324,0.0154804933228746,0.0190564096143824,0.0187227330369059,0.0193900861918588,0.0374727614596871,0.0370294653579315,0.0379160575614426,0.0191336266225512,0.0188000278752427,0.0194672253698598,0.0191336266225512,0.0188000278752427,0.0194672253698598,0.0299392364302803,0.0295462696939397,0.0303322031666209,0.0150727431508913,0.0147670168090306,0.0153784694927519,0.0189949896066086,0.0186624290579264,0.0193275501552908,0.048,0.0386291111459918,0.0573708888540082,0.9985,0.996803470725234,1.00019652927477,0.9985,0.996803470725234,1.00019652927477,0.057,0.0468366947835841,0.0671633052164159,0.0295,0.0220826209755952,0.0369173790244048,0.0185,0.0125929219375103,0.0244070780624897,3.89001754166667
bh_posdep_unbalanced,10,0.1,0.4,1,BH1995,2000,2000,3,Wald,0.05,0.05,shuffle,0.0260314029592961,0.0257825884322458,0.0262802174863464,0.025928984462188,0.0256846434695063,0.0261733254548697,0.025928984462188,0.0256846434695063,0.0261733254548697,0.0231793996767171,0.0229460462110886,0.0234127531423457,0.0120975898704549,0.011915165130321,0.0122800146105888,0.0136063605554585,0.0134208917432996,0.0137918293676175,0.0245296181725036,0.0239288682024747,0.0251303681425326,0.059629860778865,0.0588451071026303,0.0604146144550998,0.059629860778865,0.0588451071026303,0.0604146144550998,0.0353207417650912,0.0346395168941908,0.0360019666359916,0.0175427995734411,0.0170115934537446,0.0180740056931376,0.0121792735589443,0.0117076071835573,0.0126509399343314,0.0262457490392659,0.0259723329435537,0.0265191651349781,0.0170489971881892,0.0168248764227352,0.0172731179536432,0.0170489971881892,0.0168248764227352,0.0172731179536432,0.0204633801720455,0.0202208938916054,0.0207058664524857,0.0109243878521807,0.0107358941122685,0.0111128815920928,0.0138126154000255,0.0136098567283434,0.0140153740717076,4.01617741666667
bky_indep_balanced,4,0.25,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0316839744367018,0.03140988641045,0.0319580624629536,0.0316526152406001,0.0313787301504915,0.0319265003307086,0.0426088871628232,0.0422921183926724,0.042925655932974,0.0426216382164378,0.042305221023082,0.0429380554097937,0.0203334881797532,0.0201003786690135,0.0205665976904928,0.015992496620229,0.0157791207501011,0.0162058724903568,0.0306837433696792,0.0302932128518444,0.0310742738875139,0.0307196694886438,0.0303367507245079,0.0311025882527798,0.0416688233839197,0.0412410804908041,0.0420965662770353,0.0416597682416768,0.0412173875826503,0.0421021489007032,0.0194215485650938,0.019092664802185,0.0197504323280025,0.0150333506592545,0.0147331978633987,0.0153335034551102,0.0325787190757197,0.0322076627784529,0.0329497753729866,0.0325280861242242,0.0321624718041894,0.0328937004442591,0.0434739556366752,0.0430496625734267,0.0438982486999236,0.0434242354638683,0.0429900292862302,0.0438584416415064,0.0211496101055281,0.0208285161565089,0.0214707040545472,0.0168897888012047,0.0165965671243142,0.0171830104780953,93.5906183333333
bky_indep_negonly,3,0,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0483409763096205,0.047876516347292,0.048805436271949,0.0423431835770567,0.0418854739833917,0.0428008931707218,0.0465738770669607,0.0460947063453786,0.0470530477885429,0.0450049037967659,0.0445519337275797,0.0454578738659521,0.0224813544649882,0.022142717619203,0.0228199913107735,0.0247796719294684,0.0244295044159921,0.0251298394429448,0.0305,0.0229618370651845,0.0380381629348154,0.999,0.997614442868295,1.00038555713171,0.9995,0.99852001800773,1.00047998199227,0.039,0.030513361732409,0.047486638267591,0.0215,0.0151416952595747,0.0278583047404253,0.015,0.00967149425029488,0.0203285057497051,0.0482607231490684,0.0477969452317315,0.0487245010664052,0.0227234118876911,0.0223856466757645,0.0230611770996176,0.024938570667159,0.0245878941286304,0.0252892472056875,0.0448979339880549,0.0444461785144016,0.0453496894617083,0.022410890048006,0.0220732993224244,0.0227484807735875,0.0247321864269722,0.0243825060193932,0.0250818668345511,81.4391161666667
bky_indep_null,1,0,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.104,0.0906182667502987,0.117381733249701,0.057,0.0468366947835841,0.0671633052164159,0.057,0.0468366947835841,0.0671633052164159,0.104,0.0906182667502987,0.117381733249701,0.0565,0.0463786866605026,0.0666213133394974,0.057,0.0468366947835841,0.0671633052164159,0.049,0.039536974890931,0.058463025109069,0.028,0.0207680761900445,0.0352319238099555,0.028,0.0207680761900445,0.0352319238099555,0.049,0.039536974890931,0.058463025109069,0.0255,0.0185896076503585,0.0324103923496415,0.026,0.0190239779222221,0.0329760220777779,0.0595,0.0491299804111175,0.0698700195888825,0.033,0.0251690959817875,0.0408309040182125,0.033,0.0251690959817875,0.0408309040182125,0.0595,0.0491299804111175,0.0698700195888825,0.0315,0.023843209164966,0.039156790835034,0.0315,0.023843209164966,0.039156790835034,95.9322867083333
bky_indep_posonly,2,0.25,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0465039281163409,0.0460461155869567,0.0469617406457252,0.0409665229508726,0.0404855181379973,0.0414475277637479,0.0452624316268426,0.0447560857042829,0.0457687775494023,0.0432978077904658,0.0428431059015989,0.0437525096793327,0.0207136832039939,0.0203647662983672,0.0210626001096206,0.022952848498397,0.0225924582673783,0.0233132387294158,0.0463946744656204,0.0459362628501607,0.0468530860810801,0.0209016174674862,0.020554289508942,0.0212489454260303,0.0231145662585035,0.0227538150150186,0.0234753175019883,0.04314801286828,0.0426928722904404,0.0436031534461197,0.0206225728065315,0.0202738877581267,0.0209712578549364,0.0228915447635395,0.0225313243324448,0.0232517651946342,0.0445,0.0354606532735919,0.0535393467264081,0.999,0.997614442868295,1.00038555713171,0.999,0.997614442868295,1.00038555713171,0.0575,0.0472949227693938,0.0677050772306062,0.03,0.022521953033424,0.037478046966576,0.0215,0.0151416952595747,0.0278583047404253,80.430321
bky_indep_unbalanced,5,0.1,0.4,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0370009868362163,0.0367039871810976,0.0372979864913349,0.0317863459622865,0.0315211073156029,0.03205158460897,0.042888987914063,0.0425808075050112,0.0431971683231149,0.0422231809847665,0.0419039980014271,0.0425423639681059,0.0199447263647863,0.0197197627737447,0.020169689955828,0.0186168277988707,0.0183987092372488,0.0188349463604926,0.0261991230641077,0.0255627646242495,0.0268354815039659,0.0734391186105275,0.0725800222578258,0.0742982149632292,0.0983450554961005,0.0973941642189932,0.0992959467732077,0.0437674406778571,0.0430044976726026,0.0445303836831115,0.0216983805739067,0.0211140192512874,0.0222827418965261,0.0133460275339549,0.0128478399360812,0.0138442151318286,0.0388476691220927,0.0385215387189926,0.0391737995251928,0.0207178638059742,0.0204776108210262,0.0209581167909221,0.0278366863970228,0.0275602545453215,0.028113118248724,0.0418206690244015,0.0414771412545824,0.0421641967942207,0.0195635200292411,0.0193233325771402,0.019803707481342,0.0194468376214727,0.0192098738722181,0.0196838013707274,91.416240125
bky_negdep_balanced,14,0.25,0.25,-1,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.032033835094044,0.0317577348008518,0.0323099353872361,0.0320109690647424,0.031735059041527,0.0322868790879578,0.043053845580319,0.0427364757325756,0.0433712154280625,0.043143485305169,0.0428248779598643,0.0434620926504737,0.0206308883645643,0.0203892358011987,0.0208725409279299,0.0161796540254812,0.0159638833175911,0.0163954247333713,0.0307197757515762,0.0303388456449677,0.0311007058581847,0.0307789918911813,0.0304024930146202,0.0311554907677425,0.0419307247945273,0.0415031831642996,0.0423582664247551,0.0419649561460076,0.0415197329909588,0.0424101793010563,0.019547977287269,0.0192202661363077,0.0198756884382303,0.0151257253435958,0.0148362217312276,0.0154152289559641,0.0332852737393911,0.0329079410628707,0.0336626064159116,0.0332121091462279,0.0328388875753155,0.0335853307171403,0.0441335588455929,0.0437073274129371,0.0445597902782487,0.0441868384079283,0.0437462700236932,0.0446274067921633,0.0216389500734483,0.0213044786054784,0.0219734215414182,0.0172036220176222,0.016901777530401,0.0175054665048435,92.3145485833333
bky_negdep_negonly,13,0,0.25,-1,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0483519176942394,0.0478997388497166,0.0488040965387621,0.0429666475705555,0.0424853321559253,0.0434479629851856,0.0470246776497672,0.0465250364908895,0.0475243188086449,0.0451334883450876,0.0446887633900533,0.0455782133001219,0.0226101650019863,0.022264940892943,0.0229553891110297,0.0247962692459621,0.0244421911220775,0.0251503473698467,0.035,0.0269436305708675,0.0430563694291325,0.9975,0.99531088714896,0.99968911285104,0.998,0.996041507276008,0.999958492723992,0.0515,0.0418113341900513,0.0611886658099487,0.024,0.0172907770536193,0.0307092229463807,0.016,0.0104995371665472,0.0215004628334528,0.0482650250009464,0.0478130847022354,0.0487169652996574,0.0228574401727996,0.0225150100590953,0.0231998702865038,0.0249605642656219,0.024607300286263,0.0253138282449809,0.0449991969107575,0.0445550560760193,0.0454433377454956,0.0225370415893373,0.0221929099363794,0.0228811732422951,0.0247488040308,0.0243952699863041,0.0251023380752958,80.22543875
bky_negdep_null,11,0,0,-1,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.106,0.0925052952840823,0.119494704715918,0.0565,0.0463786866605026,0.0666213133394974,0.0565,0.0463786866605026,0.0666213133394974,0.1065,0.0929772886998241,0.120022711300176,0.056,0.0459209011481472,0.0660790988518528,0.0555,0.0454633410554396,0.0655366589445604,0.0555,0.0454633410554396,0.0655366589445604,0.029,0.0216438545484802,0.0363561454515198,0.029,0.0216438545484802,0.0363561454515198,0.056,0.0459209011481472,0.0660790988518528,0.0285,0.0212056679969293,0.0357943320030707,0.028,0.0207680761900445,0.0352319238099555,0.052,0.0422669818229962,0.0617330181770038,0.0295,0.0220826209755952,0.0369173790244048,0.0295,0.0220826209755952,0.0369173790244048,0.051,0.0413559403426397,0.0606440596573603,0.0275,0.0203310946602808,0.0346689053397192,0.0275,0.0203310946602808,0.0346689053397192,95.855662875
bky_negdep_posonly,12,0.25,0,-1,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0464217266891294,0.0459633095290236,0.0468801438492353,0.0407760665138896,0.0403009332095786,0.0412511998182006,0.0451029783599933,0.0446090990850462,0.0455968576349404,0.0432287306582358,0.0427741080787085,0.043683353237763,0.0205567372940453,0.0202147357659566,0.0208987388221341,0.0227909460717716,0.0224389184357943,0.0231429737077489,0.0463185859326516,0.045860863279505,0.0467763085857983,0.0207649117558549,0.0204274185224477,0.0211024049892621,0.0229640505527392,0.0226108416821407,0.0233172594233376,0.0430950890560847,0.0426416136768816,0.0435485644352877,0.0204673866067612,0.020126206848242,0.0208085663652805,0.0227284476121648,0.0223769759216408,0.0230799193026889,0.0405,0.0318584490451547,0.0491415509548453,0.9995,0.99852001800773,1.00047998199227,1,1,1,0.0495,0.0399913173311165,0.0590086826688835,0.028,0.0207680761900445,0.0352319238099555,0.021,0.0147144586579749,0.0272855413420251,81.757404125
