Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,BothSides_canonicalbb_mean,BothSides_canonicalbb_lower,BothSides_canonicalbb_upper,BothSides_split2tailbb_mean,BothSides_split2tailbb_lower,BothSides_split2tailbb_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,PosSide_canonicalbb_mean,PosSide_canonicalbb_lower,PosSide_canonicalbb_upper,PosSide_split2tailbb_mean,PosSide_split2tailbb_lower,PosSide_split2tailbb_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,NegSide_canonicalbb_mean,NegSide_canonicalbb_lower,NegSide_canonicalbb_upper,NegSide_split2tailbb_mean,NegSide_split2tailbb_lower,NegSide_split2tailbb_upper,elapsed
bky_indep_balanced_fdp,4,0.25,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0319369989408157,0.0316605325949445,0.032213465286687,0.0318933311869082,0.0316156532767378,0.0321710090970787,0.0430784898859369,0.0427573223716265,0.0433996574002474,0.043189313926826,0.0428670880914459,0.0435115397622061,0.0319369989408157,0.0316605325949445,0.032213465286687,0.043189313926826,0.0428670880914459,0.0435115397622061,0.0310484877562996,0.0306599273790037,0.0314370481335955,0.0311066371110611,0.0307234969230519,0.0314897772990703,0.0422742462743809,0.0418432791625463,0.0427052133862155,0.0423023012935129,0.0418558271304247,0.0427487754566011,0.0310484877562996,0.0306599273790037,0.0314370481335955,0.0423023012935129,0.0418558271304247,0.0427487754566011,0.0327178956037099,0.0323313270266141,0.0331044641808057,0.0326197818777555,0.0322391683903396,0.0330003953651714,0.0438038683457167,0.0433708676554916,0.0442368690359419,0.0439164170137542,0.0434713948019921,0.0443614392255162,0.0327178956037099,0.0323313270266141,0.0331044641808057,0.0439164170137542,0.0434713948019921,0.0443614392255162,178.378449083333
bky_indep_negonly_fdp,3,0,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0481409152676798,0.0476702740886874,0.0486115564466723,0.0421676462984066,0.0416893140079937,0.0426459785888196,0.0462457598987848,0.0457495674302249,0.0467419523673446,0.0447991074658434,0.0443434512029588,0.0452547637287281,0.0481409152676798,0.0476702740886874,0.0486115564466723,0.0447991074658434,0.0443434512029588,0.0452547637287281,0.0315,0.023843209164966,0.039156790835034,0.9985,0.996803470725234,1.00019652927477,0.999,0.997614442868295,1.00038555713171,0.043,0.0341073358489683,0.0518926641510317,0.0315,0.023843209164966,0.039156790835034,0.043,0.0341073358489683,0.0518926641510317,0.0480674328158125,0.0475969892057551,0.04853787642587,0.0224893183980794,0.0221393786446881,0.0228392581514708,0.0246242054531258,0.0242593952331501,0.0249890156731014,0.0446922720763838,0.0442371306988824,0.0451474134538853,0.0480674328158125,0.0475969892057551,0.04853787642587,0.0446922720763838,0.0442371306988824,0.0451474134538853,143.533395708333
bky_indep_null_fdp,1,0,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.1015,0.0882616531433782,0.114738346856622,0.0545,0.0445489086808505,0.0644510913191495,0.0545,0.0445489086808505,0.0644510913191495,0.101,0.0877906263014912,0.114209373698509,0.054,0.0440920423390754,0.0639079576609246,0.054,0.0440920423390754,0.0639079576609246,0.051,0.0413559403426397,0.0606440596573603,0.0265,0.019459028136104,0.033540971863896,0.0265,0.019459028136104,0.033540971863896,0.0505,0.0409008038186809,0.0600991961813192,0.0265,0.019459028136104,0.033540971863896,0.0265,0.019459028136104,0.033540971863896,0.0535,0.0436354133014014,0.0633645866985986,0.031,0.0234022599686349,0.0385977400313651,0.031,0.0234022599686349,0.0385977400313651,0.0535,0.0436354133014014,0.0633645866985986,0.0305,0.0229618370651845,0.0380381629348155,0.0305,0.0229618370651845,0.0380381629348155,140.92962925
bky_indep_posonly_fdp,2,0.25,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0465441109118461,0.0460651191453778,0.0470231026783143,0.0408574549381996,0.0403609420736892,0.04135396780271,0.0450305026667112,0.0445160882462179,0.0455449170872045,0.0433221634091813,0.0428581901069407,0.0437861367114218,0.0465441109118461,0.0460651191453778,0.0470231026783143,0.0433221634091813,0.0428581901069407,0.0437861367114218,0.0464552179792901,0.045976278896743,0.0469341570618372,0.0209372137503737,0.0205860399699512,0.0212883875307962,0.02314423531616,0.0227783296139668,0.0235101410183532,0.0431861030239523,0.0427222282865243,0.0436499777613804,0.0464552179792901,0.045976278896743,0.0469341570618372,0.0431861030239523,0.0427222282865243,0.0436499777613804,0.0365,0.0282792018342514,0.0447207981657486,0.9995,0.99852001800773,1.00047998199227,1,1,1,0.049,0.039536974890931,0.058463025109069,0.0365,0.0282792018342514,0.0447207981657486,0.049,0.039536974890931,0.058463025109069,143.34465525
bky_indep_unbalanced_fdp,5,0.1,0.4,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0373472267863293,0.037056983181483,0.0376374703911756,0.0320293509524127,0.0317609996957987,0.0322977022090267,0.0430447083418675,0.04273311995174,0.043356296731995,0.0427232538970137,0.0424074329314355,0.0430390748625918,0.0373472267863293,0.037056983181483,0.0376374703911756,0.0427232538970137,0.0424074329314355,0.0430390748625918,0.0264085192612414,0.0257683168126205,0.0270487217098622,0.0737110061782724,0.072845923714866,0.0745760886416788,0.0986482562113452,0.0977053915992053,0.0995911208234851,0.0443270016097676,0.0435551449364945,0.0450988582830407,0.0264085192612414,0.0257683168126205,0.0270487217098622,0.0443270016097676,0.0435551449364945,0.0450988582830407,0.0392236462010286,0.0388976599088633,0.0395496324931939,0.0209601627908177,0.0207164466869499,0.0212038788946855,0.0279833627556571,0.0276954268005899,0.0282712987107243,0.0423158782421644,0.0419730393432153,0.0426587171411136,0.0392236462010286,0.0388976599088633,0.0395496324931939,0.0423158782421644,0.0419730393432153,0.0426587171411136,174.84810275
bky_posdep_balanced_fdp,9,0.25,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0461139818899207,0.0436528798653196,0.0485750839145217,0.031178207983744,0.029884008655192,0.032472407312296,0.0419166101629642,0.040373743329734,0.0434594769961944,0.0439436994398561,0.0419905126368214,0.0458968862428909,0.0461139818899207,0.0436528798653196,0.0485750839145217,0.0439436994398561,0.0419905126368214,0.0458968862428909,0.0308773459269538,0.0286201271474805,0.0331345647064271,0.0234425971598238,0.0219832363209768,0.0249019579986708,0.0328700510537996,0.0310050719612794,0.0347350301463197,0.0335281095797336,0.0315064230296538,0.0355497961298135,0.0308773459269538,0.0286201271474805,0.0331345647064271,0.0335281095797336,0.0315064230296538,0.0355497961298135,0.0337827485863552,0.0315895988435838,0.0359758983291265,0.0262250211984469,0.0247819106294738,0.02766813176742,0.03579679468568,0.0339482781222025,0.0376453112491574,0.0362324690759776,0.0342493608347462,0.038215577317209,0.0337827485863552,0.0315895988435838,0.0359758983291265,0.0362324690759776,0.0342493608347462,0.038215577317209,177.956899
bky_posdep_negonly_fdp,8,0,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0603159429791217,0.0555979988346444,0.065033887123599,0.0443380176883488,0.0412780754470763,0.0473979599296213,0.048854806754776,0.0456448453096364,0.0520647681999155,0.0406992001795939,0.0377217248985911,0.0436766754605967,0.0603159429791217,0.0555979988346444,0.065033887123599,0.0401992001795939,0.0373739135118251,0.0430244868473627,0.0235,0.0168593322956142,0.0301406677043858,0.701,0.680930511818752,0.721069488181248,0.748,0.728967634766115,0.767032365233885,0.0205,0.0142881516512901,0.0267118483487099,0.0235,0.0168593322956142,0.0301406677043858,0.02,0.0138628077260602,0.0261371922739398,0.0538051558506195,0.0500833346522934,0.0575269770489456,0.0238521466080477,0.022019390783501,0.0256849024325944,0.0274109223545761,0.0252740445959724,0.0295478001131797,0.0377926492793391,0.0354609625713108,0.0401243359873673,0.0538051558506195,0.0500833346522934,0.0575269770489456,0.0377926492793391,0.0354609625713108,0.0401243359873673,146.670813875
bky_posdep_null_fdp,6,0,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0905,0.0779232816479987,0.103076718352001,0.045,0.035912390923404,0.054087609076596,0.045,0.035912390923404,0.054087609076596,0.0585,0.048212027630846,0.068787972369154,0.0445,0.0354606532735919,0.0535393467264081,0.0285,0.0212056679969293,0.0357943320030707,0.0495,0.0399913173311165,0.0590086826688835,0.024,0.0172907770536193,0.0307092229463807,0.024,0.0172907770536193,0.0307092229463807,0.033,0.0251690959817875,0.0408309040182125,0.024,0.0172907770536193,0.0307092229463807,0.0135,0.00844108802212873,0.0185589119778713,0.041,0.0323075354959014,0.0496924645040986,0.021,0.0147144586579749,0.0272855413420251,0.021,0.0147144586579749,0.0272855413420251,0.0255,0.0185896076503584,0.0324103923496416,0.0205,0.0142881516512901,0.0267118483487099,0.015,0.0096714942502949,0.0203285057497051,130.053238
bky_posdep_posonly_fdp,7,0.25,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0547643837935987,0.0503780967310324,0.0591506708561651,0.0414827050347948,0.0385293024796882,0.0444361075899013,0.0457580009074015,0.0426577461112365,0.0488582557035666,0.0368033034232349,0.0340727490204422,0.0395338578260277,0.0547643837935987,0.0503780967310324,0.0591506708561651,0.0368033034232349,0.0340727490204422,0.0395338578260277,0.0498718663045679,0.0462783891990904,0.0534653434100455,0.0208642219368224,0.019056769384865,0.0226716744887799,0.0242490085192263,0.0221378729556753,0.0263601440827774,0.0346723820896969,0.0323785334117597,0.0369662307676342,0.0498718663045679,0.0462783891990904,0.0534653434100455,0.0346723820896969,0.0323785334117597,0.0369662307676342,0.0265,0.019459028136104,0.033540971863896,0.72,0.700317196452138,0.739682803547862,0.7575,0.738711639524253,0.776288360475747,0.024,0.0172907770536193,0.0307092229463807,0.0265,0.019459028136104,0.033540971863896,0.024,0.0172907770536193,0.0307092229463807,146.815735875
bky_posdep_unbalanced_fdp,10,0.1,0.4,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.050355492417441,0.0473850845151331,0.053325900319749,0.0318681332218541,0.0303604635640866,0.0333758028796215,0.0429237567674282,0.0411203405882185,0.044727172946638,0.043791750527058,0.0414546011816249,0.046128899872491,0.050355492417441,0.0473850845151331,0.053325900319749,0.043791750527058,0.0414546011816249,0.046128899872491,0.0249036545805977,0.0225986973939122,0.0272086117672832,0.0452089101965971,0.0430012648476569,0.0474165555455374,0.0614472133738937,0.0588612148390959,0.0640332119086914,0.0314478431828632,0.029101604514009,0.0337940818517174,0.0249036545805977,0.0225986973939122,0.0272086117672832,0.0314478431828632,0.029101604514009,0.0337940818517174,0.0433606934334783,0.0406549279675959,0.0460664588993606,0.019911008441492,0.0185862280488227,0.0212357888341613,0.0282153052951519,0.0264000590381569,0.0300305515521469,0.0374627412494925,0.0354261005701652,0.0394993819288197,0.0433606934334783,0.0406549279675959,0.0460664588993606,0.0374627412494925,0.0354261005701652,0.0394993819288197,177.018266125
