Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bky_indep_balanced_fdp,4,0.25,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0318287439889278,0.0315468680587464,0.0321106199191091,0.0317927443050124,0.0315103815883154,0.0320751070217094,0.0429658239879397,0.0426414207994634,0.043290227176416,0.043061488112816,0.0427367993742077,0.0433861768514243,0.0308946381783387,0.0305074496563013,0.0312818267003761,0.0308980514138664,0.0305165970885755,0.0312795057391573,0.0420497831782854,0.0416147378874639,0.0424848284691069,0.0420535433863304,0.0416080017314026,0.0424990850412581,0.0326590766105693,0.0322656464715347,0.0330525067496039,0.0326300041807123,0.0322433129457462,0.0330166954156783,0.0438071073696233,0.0433685967627605,0.044245617976486,0.0439115353799957,0.0434582246152205,0.0443648461447709,91.264916
bky_indep_negonly_fdp,3,0,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0489953451335944,0.0485129656592869,0.0494777246079018,0.0424916342948963,0.0419949635038928,0.0429883050858999,0.0469073127770558,0.0463878403210644,0.0474267852330471,0.0456519274293325,0.0451835481939715,0.0461203066646936,0.035,0.0269436305708675,0.0430563694291325,0.999,0.997614442868295,1.00038555713171,0.9995,0.99852001800773,1.00047998199227,0.0495,0.0399913173311165,0.0590086826688835,0.0489101892101914,0.0484282360307871,0.0493921423895958,0.0227230749034053,0.0223717906512171,0.0230743591555935,0.0250783964935438,0.0247086274977048,0.0254481654893828,0.0455249672685,0.0450570136766426,0.0459929208603575,78.6137330416667
bky_indep_null_fdp,1,0,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.095,0.0821463110464565,0.107853688953544,0.0475,0.0381755979550355,0.0568244020449645,0.0475,0.0381755979550355,0.0568244020449645,0.0955,0.0826160905061643,0.108383909493836,0.0535,0.0436354133014014,0.0633645866985986,0.0285,0.0212056679969293,0.0357943320030707,0.0285,0.0212056679969293,0.0357943320030707,0.054,0.0440920423390754,0.0639079576609246,0.0435,0.0345581205707507,0.0524418794292493,0.021,0.0147144586579749,0.0272855413420251,0.021,0.0147144586579749,0.0272855413420251,0.0435,0.0345581205707507,0.0524418794292493,93.935012
bky_indep_posonly_fdp,2,0.25,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0467789347470208,0.0463036444779115,0.0472542250161301,0.0413127837488664,0.0408421976358933,0.0417833698618394,0.0454479301223311,0.0449476247282447,0.0459482355164174,0.0434602387077392,0.0429973315762023,0.0439231458392762,0.0466714564363531,0.0461977112579379,0.0471452016147684,0.0211197999305899,0.020772423628317,0.0214671762328628,0.0232479792225844,0.0228882335756502,0.0236077248695185,0.0432993199627698,0.042838585817307,0.0437600541082326,0.04,0.0314097202717122,0.0485902797282878,0.999,0.997614442868295,1.00038555713171,0.9995,0.99852001800773,1.00047998199227,0.057,0.0468366947835841,0.0671633052164159,78.885960875
bky_indep_unbalanced_fdp,5,0.1,0.4,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0370553749979943,0.036764347861083,0.0373464021349057,0.0314905578783752,0.0312210126904868,0.0317601030662636,0.042761006318428,0.0424522454731383,0.0430697671637177,0.0423634992312753,0.0420560798561158,0.0426709186064348,0.0266131764306396,0.0259741621784074,0.0272521906828718,0.0730054723844774,0.0721507763353254,0.0738601684336294,0.0982244446055717,0.0972935974582885,0.0991552917528549,0.0441509899246328,0.0433754353756754,0.0449265444735901,0.0388366085690872,0.0385151797642308,0.0391580373739436,0.0204594010231272,0.0202173620158859,0.0207014400303684,0.0277234476417707,0.0274453498751421,0.0280015454083994,0.041907850544945,0.0415702029814727,0.0422454981084172,89.8934157083333
bky_posdep_balanced_fdp,9,0.25,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0479546819302188,0.0452173790311711,0.0506919848292665,0.0322516306877716,0.0307798647737443,0.0337233966017989,0.043191092568762,0.0414558520356901,0.0449263331018338,0.0457356419000226,0.0434755688975997,0.0479957149024456,0.0313568366630136,0.0291324015684462,0.033581271757581,0.0240457119948228,0.0225780799998891,0.0255133439897564,0.0335484756132043,0.0316821659933995,0.035414785233009,0.0339572356300437,0.0319504777725178,0.0359639934875695,0.0351756361255236,0.0326185763666118,0.0377326958844353,0.0268033560936907,0.0251458688640916,0.0284608433232898,0.0365653277217132,0.0344755913908003,0.038655064052626,0.0375505352895629,0.0352327370687035,0.0398683335104223,90.7396832083333
bky_posdep_negonly_fdp,8,0,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0601739917115021,0.0555750266420486,0.0647729567809557,0.0458212577123797,0.0427107373611348,0.0489317780636246,0.0501814472614213,0.0469462619853689,0.0534166325374737,0.0403216751241396,0.0373846245270153,0.0432587257212639,0.0375,0.0291716743784514,0.0458283256215486,0.705,0.685008413497614,0.724991586502386,0.746,0.726917820974313,0.765082179025687,0.028,0.0207680761900445,0.0352319238099555,0.0531732518424288,0.0495782354824229,0.0567682682024348,0.0232774226364559,0.0215106746360581,0.0250441706368537,0.0267578217858521,0.0247003242259359,0.0288153193457683,0.037328202185963,0.0350793039146394,0.0395771004572867,80.5611550833333
bky_posdep_null_fdp,6,0,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0805,0.0685734316633962,0.0924265683366038,0.0405,0.0318584490451547,0.0491415509548453,0.0405,0.0318584490451547,0.0491415509548453,0.047,0.0377223694709817,0.0562776305290183,0.039,0.030513361732409,0.047486638267591,0.0215,0.0151416952595747,0.0278583047404253,0.0215,0.0151416952595747,0.0278583047404253,0.0235,0.0168593322956142,0.0301406677043858,0.0415,0.0327569733753286,0.0502430266246714,0.019,0.0130151537470212,0.0249848462529788,0.019,0.0130151537470212,0.0249848462529788,0.0235,0.0168593322956142,0.0301406677043858,87.7071139583333
bky_posdep_posonly_fdp,7,0.25,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0533446430261948,0.0488163222249096,0.0578729638274799,0.0424959872275382,0.039069670654555,0.0459223038005213,0.0464228214188264,0.0429220423842793,0.0499236004533734,0.0367452944571244,0.0334218650280295,0.0400687238862194,0.0466646927734928,0.0433407764148299,0.0499886091321558,0.0190311087524425,0.0174294884483498,0.0206327290565352,0.02205736852191,0.0201915909370268,0.0239231461067932,0.0322554104019275,0.0301971951962863,0.0343136256075687,0.0305,0.0229618370651845,0.0380381629348155,0.735,0.715653237492797,0.754346762507203,0.763,0.74435861672011,0.78164138327989,0.029,0.0216438545484803,0.0363561454515197,82.2873392916667
bky_posdep_unbalanced_fdp,10,0.1,0.4,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.0490189975606874,0.046298673298423,0.0517393218229519,0.0316980750481113,0.0302613996532161,0.0331347504430064,0.0426058233856753,0.040879641473876,0.0443320052974746,0.0429764378325686,0.0408733979667578,0.0450794776983794,0.0266517557660486,0.0243272394137298,0.0289762721183675,0.0465540372182897,0.044308452204725,0.0487996222318545,0.0629508863229323,0.060310132988763,0.0655916396571016,0.0331165075023227,0.0307431537725326,0.0354898612321127,0.0412591624815992,0.038695246994165,0.0438230779690333,0.0189925047168812,0.0176848886829061,0.0203001207508563,0.027066666981877,0.0252791317575191,0.0288542022062349,0.0361010093452072,0.0341319189442599,0.0380700997461544,91.1807044166667
