Row,scenario,fracPos,fracNeg,rho,FDRmethod,numTests,numRealizations,effectSize,CImethod,q,alpha,seed,BothSides_canonical_mean,BothSides_canonical_lower,BothSides_canonical_upper,BothSides_combined_mean,BothSides_combined_lower,BothSides_combined_upper,BothSides_twotailed_mean,BothSides_twotailed_lower,BothSides_twotailed_upper,BothSides_split2tail_mean,BothSides_split2tail_lower,BothSides_split2tail_upper,PosSide_canonical_mean,PosSide_canonical_lower,PosSide_canonical_upper,PosSide_combined_mean,PosSide_combined_lower,PosSide_combined_upper,PosSide_twotailed_mean,PosSide_twotailed_lower,PosSide_twotailed_upper,PosSide_split2tail_mean,PosSide_split2tail_lower,PosSide_split2tail_upper,NegSide_canonical_mean,NegSide_canonical_lower,NegSide_canonical_upper,NegSide_combined_mean,NegSide_combined_lower,NegSide_combined_upper,NegSide_twotailed_mean,NegSide_twotailed_lower,NegSide_twotailed_upper,NegSide_split2tail_mean,NegSide_split2tail_lower,NegSide_split2tail_upper,elapsed
bky_indep_balanced_pwr,4,0.25,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.799569,0.798771163512242,0.800366836487758,0.7996895,0.798887723273957,0.800491276726042,0.8526085,0.851773450968232,0.853443549031768,0.852579000000001,0.851744854101788,0.853413145898213,0.799644552005022,0.79853507670484,0.800754027305204,0.799918069271951,0.798916394058474,0.800919744485428,0.852873968220235,0.851864963316556,0.853882973123914,0.852721727224481,0.851554124036816,0.853889330412147,0.801636515438981,0.800494007969921,0.802779022908041,0.801604846283704,0.800575262753563,0.802634429813845,0.854628611171554,0.853585222601789,0.855671999741318,0.854722094378107,0.853504566369573,0.855939622386642,91.2653744166667
bky_indep_negonly_pwr,3,0,0.25,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.817287,0.816093025770849,0.818480974229151,0.684155,0.682822097341585,0.685487902658414,0.704181,0.702807788105169,0.705554211894831,0.803178,0.801914575650138,0.804441424349861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81835764141202,0.817168017950557,0.819547264873482,0.671187539430744,0.669925357385682,0.672449721475806,0.689299410363181,0.688009776420508,0.690589044305854,0.804194674393065,0.80293571736626,0.80545363141987,78.614180125
bky_indep_null_pwr,1,0,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.9354661666667
bky_indep_posonly_pwr,2,0.25,0,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.815693,0.814521635816379,0.816864364183621,0.683576,0.682291155806705,0.684860844193294,0.702985,0.701639040224041,0.704330959775959,0.801519,0.80026790868791,0.802770091312089,0.816740449394723,0.815570703165321,0.817910195624125,0.670357124112949,0.669133363113417,0.671580885112481,0.687895402465484,0.686628336110286,0.689162468820682,0.802503758249665,0.801253752061503,0.803753764437828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.8863978333333
bky_indep_unbalanced_pwr,5,0.1,0.4,0,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.840851500000001,0.84011375496297,0.841589245037031,0.7997435,0.798969469711416,0.800517530288583,0.852925500000001,0.852101066730018,0.853749933269984,0.869886,0.869087637683604,0.870684362316397,0.630938276837393,0.628894947681747,0.632981605993039,0.83640399192678,0.834798167519009,0.838009816334552,0.906755837085257,0.905087634063559,0.908424040106955,0.729248168381009,0.727185208855655,0.731311127906364,0.894750206543052,0.893969691445749,0.895530721640354,0.791929542434545,0.791115318616806,0.792743766252285,0.840908371418684,0.840075875621016,0.841740867216352,0.906515909540657,0.905628558422776,0.907403260658538,89.8938714583333
bky_posdep_balanced_pwr,9,0.25,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.7841465,0.782209137758367,0.786083862241634,0.7995385,0.798282375412991,0.800794624587009,0.8521005,0.850924987099092,0.853276012900907,0.8503535,0.848827018873037,0.851879981126964,0.780193531507895,0.768896634369149,0.791490428646642,0.797472841210425,0.789339716069806,0.805605966351045,0.849700039770382,0.841813650385969,0.857586429154795,0.846388267085083,0.837642662124114,0.855133872046053,0.788962721510663,0.777467172545929,0.800458270475397,0.802888128905857,0.794721616654351,0.811054641157363,0.8559560933596,0.847960558620353,0.863951628098847,0.855550151944766,0.846719190695819,0.864381113193712,90.7401347083333
bky_posdep_negonly_pwr,8,0,0.25,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.818087,0.803986884981662,0.832187115018338,0.664573,0.65250838121709,0.676637618782911,0.682741,0.670310203309188,0.695171796690812,0.805692,0.795999995528745,0.815384004471254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.816860002526091,0.802724061895871,0.83099594315631,0.659320787713358,0.647052611411359,0.671588964015358,0.67683278799996,0.664190150495837,0.689475425504083,0.805720461307649,0.79598991605345,0.815451006561848,80.5616196666667
bky_posdep_null_pwr,6,0,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.7075600416667
bky_posdep_posonly_pwr,7,0.25,0,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.803913,0.790531348718333,0.817294651281667,0.650663,0.6389884177519,0.662337582248101,0.66825,0.656242204550752,0.680257795449248,0.796001,0.786779567318117,0.805222432681883,0.800746264562521,0.787344364034896,0.814148165090146,0.644172953939517,0.63225598971002,0.656089918169015,0.660966113190771,0.648712154454443,0.673220071927099,0.794250541562601,0.784932247185742,0.803568835939459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.2878012916667
bky_posdep_unbalanced_pwr,10,0.1,0.4,0.25,BKY2006,2000,2000,3,Wald,0.05,0.05,shuffle,0.826153,0.8204614747989,0.831844525201101,0.790385,0.784752080625613,0.796017919374387,0.8415685,0.835777073476517,0.847359926523483,0.8641755,0.859569775060543,0.868781224939457,0.618726977103043,0.605652670889711,0.631801283316375,0.827658357945914,0.819510363274621,0.835806352617206,0.892058221389857,0.884305004363421,0.899811438416293,0.729631770378883,0.719342913318408,0.739920627439357,0.878669282471321,0.868616981047107,0.888721583895536,0.781788225040582,0.772876202607901,0.790700247473263,0.829764917408386,0.820759551494433,0.838770283322338,0.898630933960869,0.890611002420126,0.906650865501612,91.181138875
